Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1345.41, 685.834, 98.9587%, 98.9587%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.866, 7.2165, 1.04127%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1345.41, 685.834, 98.9587%, 98.9587%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.866, 7.2165, 1.04127%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1371.67, 98.9587%, 98.9587%, 0, 2
AllocateTensors, 1, 14.433, 1.04127%, 100%, 0, 2

Timings (microseconds): count=1 curr=1386101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.4226, 0.104952%, 0.104952%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0272, 0.00675506%, 0.111707%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0054, 0.00134108%, 0.113048%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0324, 0.00804647%, 0.121094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0406, 0.0100829%, 0.131177%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0442, 0.010977%, 0.142154%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0538, 0.0133611%, 0.155515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000645704%, 0.156161%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0622, 0.0154472%, 0.171608%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0412, 0.0102319%, 0.18184%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0552, 0.0137088%, 0.195549%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0498, 0.0123677%, 0.207917%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0876, 0.0217553%, 0.229672%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0702, 0.017434%, 0.247106%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0594, 0.0147519%, 0.261858%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0974, 0.0241891%, 0.286047%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0474, 0.0117717%, 0.297819%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00317885%, 0.300998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.184, 0.1882, 0.0467391%, 0.347737%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.112, 0.027815%, 0.375552%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1296, 0.0321859%, 0.407738%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0838, 0.0208116%, 0.428549%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0114, 0.00283117%, 0.43138%, 0, 1, [PadV2_18]:602
CONV_2D, 0.256, 0.2732, 0.0678486%, 0.499229%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1304, 0.0323846%, 0.531613%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1416, 0.0351661%, 0.566779%, 0, 1, [convolution_891]:600
CONV_2D, 0.354, 0.3334, 0.0827992%, 0.649579%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.139, 0.0345204%, 0.684099%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0472, 0.011722%, 0.695821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.596, 0.5962, 0.148065%, 0.843886%, 0, 1, [convolution_118]:733
CONV_2D, 0.185, 0.1882, 0.0467391%, 0.890625%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.43, 0.4282, 0.106343%, 0.996968%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.333, 0.2054, 0.0510107%, 1.04798%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0208, 0.00516564%, 1.05314%, 0, 1, [PadV2_17]:589
CONV_2D, 1.026, 1.0304, 0.255898%, 1.30904%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.554, 0.5788, 0.143744%, 1.45279%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.482, 0.4912, 0.121988%, 1.57477%, 0, 1, [convolution_881]:587
CONV_2D, 1.442, 1.4216, 0.353051%, 1.92783%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.441, 0.4362, 0.108329%, 2.03615%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1788, 0.0444046%, 2.08056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0286667, 0.0213579%, 2.10192%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00813333, 0.00605969%, 2.10798%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.627, 2.8518, 0.708238%, 2.81622%, 0, 1, [convolution_1142]:763
CONV_2D, 0.576, 0.6424, 0.159539%, 2.97575%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.836, 1.893, 0.470123%, 3.44588%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.917, 0.937, 0.232702%, 3.67858%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0524, 0.0130134%, 3.69159%, 0, 1, [PadV2_16]:576
CONV_2D, 4.494, 4.7456, 1.17856%, 4.87015%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.43, 2.4418, 0.606416%, 5.47657%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.299, 2.2544, 0.559875%, 6.03644%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.145, 0.0234727, 0.0641234%, 6.10057%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.17, 0.0345455, 0.0943722%, 6.19494%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.607, 7.9416, 1.97228%, 8.16722%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.956, 1.8592, 0.461728%, 8.62895%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
