Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1308.23, 668.059, 98.7454%, 98.7454%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.014, 8.488, 1.25461%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1308.23, 668.059, 98.7454%, 98.7454%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.014, 8.488, 1.25461%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1336.12, 98.7454%, 98.7454%, 0, 2
AllocateTensors, 1, 16.976, 1.25461%, 100%, 0, 2

Timings (microseconds): count=1 curr=1353094
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0302, 0.00802086%, 0.00802086%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0242, 0.00642731%, 0.0144482%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.029, 0.00770215%, 0.0221503%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0184, 0.00488688%, 0.0270372%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0336, 0.00892387%, 0.0359611%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0158, 0.00419634%, 0.0401574%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.107, 0.0482, 0.0128015%, 0.0529589%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000743656%, 0.0537026%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.062, 0.0164667%, 0.0701692%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0576, 0.0152981%, 0.0854673%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0308, 0.00818022%, 0.0936475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0422, 0.011208%, 0.104855%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0372, 0.00988%, 0.114735%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0784, 0.0208224%, 0.135558%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.068, 0.0180602%, 0.153618%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0394, 0.0104643%, 0.164082%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0724, 0.0192288%, 0.183311%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0126, 0.00334645%, 0.186658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.17, 0.0451505%, 0.231808%, 0, 1, [convolution_122]:703
