Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1232.35, 628.972, 98.9293%, 98.9293%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 6.807, 1.07066%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1232.35, 628.972, 98.9293%, 98.9293%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 6.807, 1.07066%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1257.94, 98.9293%, 98.9293%, 0, 2
AllocateTensors, 1, 13.614, 1.07065%, 100%, 0, 2

Timings (microseconds): count=1 curr=1271558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.165, 0.0476, 0.0120718%, 0.0120718%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.069, 0.043, 0.0109052%, 0.022977%, 0, 1, [convolution_130]:643
CONV_2D, 0.056, 0.0292, 0.00740538%, 0.0303824%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.088, 0.0614, 0.0155716%, 0.0459539%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.075, 0.0552, 0.0139992%, 0.0599532%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.077, 0.0478, 0.0121225%, 0.0720757%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0344, 0.00872415%, 0.0807998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0032, 0.000811549%, 0.0816114%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.175, 0.0926, 0.0234842%, 0.105096%, 0, 1, [convolution_126]:673
CONV_2D, 0.109, 0.058, 0.0147093%, 0.119805%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.09, 0.0562, 0.0142528%, 0.134058%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.157, 0.0694, 0.0176005%, 0.151658%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.244, 0.1294, 0.032817%, 0.184475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.186, 0.092, 0.023332%, 0.207807%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.101, 0.0746, 0.0189192%, 0.226726%, 0, 1, [convolution_902]:613
CONV_2D, 0.211, 0.1196, 0.0303316%, 0.257058%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.143, 0.0714, 0.0181077%, 0.275166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0242, 0.00613734%, 0.281303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.751, 0.3454, 0.0875965%, 0.3689%, 0, 1, [convolution_122]:703
