Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1111.33, 567.624, 98.7608%, 98.7608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.784, 7.122, 1.23916%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1111.33, 567.624, 98.7608%, 98.7608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.784, 7.122, 1.23916%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1135.25, 98.7608%, 98.7608%, 0, 2
AllocateTensors, 1, 14.244, 1.23916%, 100%, 0, 2

Timings (microseconds): count=1 curr=1149492
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0408, 0.0101418%, 0.0101418%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.021, 0.00522003%, 0.0153618%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0092, 0.00228687%, 0.0176487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.024, 0.00596575%, 0.0236144%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0166, 0.00412631%, 0.0277408%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0192, 0.0047726%, 0.0325134%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.021, 0.00522003%, 0.0377334%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00129258%, 0.039026%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0756, 0.0187921%, 0.0578181%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0426, 0.0105892%, 0.0684073%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0446, 0.0110864%, 0.0794937%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0458, 0.0113846%, 0.0908783%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0582, 0.014467%, 0.105345%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0532, 0.0132241%, 0.118569%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0804, 0.0199853%, 0.138555%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0778, 0.019339%, 0.157894%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
