Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.27, 729.783, 99.034%, 99.034%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.952, 7.1185, 0.966004%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.27, 729.783, 99.034%, 99.034%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.952, 7.1185, 0.966004%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1459.57, 99.034%, 99.034%, 0, 2
AllocateTensors, 1, 14.237, 0.966004%, 100%, 0, 2

Timings (microseconds): count=1 curr=1473803
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0304, 0.00700986%, 0.00700986%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.024, 0.0286, 0.0065948%, 0.0136047%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0006, 0.000138352%, 0.013743%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.094, 0.0216752%, 0.0354182%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0304, 0.00700986%, 0.0424281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0056, 0.00129129%, 0.0437194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0172, 0.0039661%, 0.0476855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.032, 0.0073788%, 0.0550643%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.077, 0.0686, 0.0158183%, 0.0708826%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0292, 0.00673315%, 0.0776157%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0512, 0.0118061%, 0.0894218%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0594, 0.0136969%, 0.103119%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0378, 0.0087162%, 0.111835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1204, 0.0277627%, 0.139598%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0392, 0.00903903%, 0.148637%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0656, 0.0151265%, 0.163763%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0124, 0.00285928%, 0.166622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.2382, 0.0549259%, 0.221548%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0714, 0.0164639%, 0.238012%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1678, 0.0386926%, 0.276705%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00276705%, 0.279472%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.206, 0.047501%, 0.326973%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.0988, 0.022782%, 0.349755%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1224, 0.0282239%, 0.377979%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1432, 0.0330201%, 0.410999%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
