Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.75, 741.663, 99.0257%, 99.0257%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 7.297, 0.974284%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.75, 741.663, 99.0257%, 99.0257%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 7.297, 0.974284%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1483.33, 99.0257%, 99.0257%, 0, 2
AllocateTensors, 1, 14.594, 0.974284%, 100%, 0, 2

Timings (microseconds): count=1 curr=1497920
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.051, 0.1458, 0.0357819%, 0.0357819%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0282, 0.00692078%, 0.0427027%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0566, 0.0138906%, 0.0565933%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0396, 0.00971854%, 0.0663118%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.078, 0.0556, 0.0136452%, 0.079957%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0792, 0.0194371%, 0.0993941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0542, 0.0133016%, 0.112696%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.00142342%, 0.114119%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.055, 0.013498%, 0.127617%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.1284, 0.0315116%, 0.159129%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0482, 0.0118291%, 0.170958%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0694, 0.017032%, 0.18799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0656, 0.0160994%, 0.204089%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.1148, 0.0281739%, 0.232263%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.11, 0.0269959%, 0.259259%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0494, 0.0121236%, 0.271383%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1818, 0.0446169%, 0.316%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0378, 0.00927678%, 0.325276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.1672, 0.0410338%, 0.36631%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.266, 0.0652811%, 0.431591%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.131, 0.0321497%, 0.463741%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.2392, 0.0587039%, 0.522445%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0438, 0.0107493%, 0.533194%, 0, 1, [PadV2_18]:602
