Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.09, 720.68, 98.9608%, 98.9608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.09, 7.568, 1.03921%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.09, 720.68, 98.9608%, 98.9608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.09, 7.568, 1.03921%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1441.36, 98.9608%, 98.9608%, 0, 2
AllocateTensors, 1, 15.136, 1.03921%, 100%, 0, 2

Timings (microseconds): count=1 curr=1456496
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.4332, 0.107533%, 0.107533%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.023, 0.00570927%, 0.113242%, 0, 1, [convolution_130]:643
CONV_2D, 0.043, 0.022, 0.00546104%, 0.118703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0176, 0.00436883%, 0.123072%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.03, 0.00744687%, 0.130519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.015, 0.00372344%, 0.134242%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.036, 0.00893624%, 0.143178%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000843979%, 0.144022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0404, 0.0100285%, 0.154051%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.031, 0.0076951%, 0.161746%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0316, 0.00784404%, 0.16959%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.089, 0.0464, 0.0115178%, 0.181108%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0412, 0.010227%, 0.191335%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0392, 0.00973058%, 0.201065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0602, 0.0149434%, 0.216009%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.035, 0.00868802%, 0.224697%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0662, 0.0164328%, 0.24113%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00317733%, 0.244307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1488, 0.0369365%, 0.281243%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.0698, 0.0173264%, 0.29857%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.0724, 0.0179718%, 0.316542%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.0968, 0.0240286%, 0.34057%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.00273052%, 0.343301%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1684, 0.0418018%, 0.385102%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1434, 0.035596%, 0.420699%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1208, 0.0299861%, 0.450685%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.1014, 0.0251704%, 0.475855%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2002, 0.0496954%, 0.52555%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.053, 0.0131561%, 0.538707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.687, 0.5808, 0.144171%, 0.682878%, 0, 1, [convolution_118]:733
CONV_2D, 0.273, 0.2596, 0.0644403%, 0.747318%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.223, 0.229, 0.0568444%, 0.804163%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.282, 0.2708, 0.0672204%, 0.871383%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0214, 0.0053121%, 0.876695%, 0, 1, [PadV2_17]:589
CONV_2D, 0.657, 0.611, 0.151668%, 1.02836%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.71, 0.5868, 0.145661%, 1.17402%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.401, 0.4296, 0.106639%, 1.28066%, 0, 1, [convolution_881]:587
CONV_2D, 0.46, 0.4276, 0.106143%, 1.38681%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.913, 0.8734, 0.216803%, 1.60361%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.176, 0.0436883%, 1.6473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0334667, 0.0249222%, 1.67222%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0184667, 0.0137519%, 1.68597%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.697, 1.8404, 0.456841%, 2.14281%, 0, 1, [convolution_1142]:763
CONV_2D, 0.974, 0.9396, 0.233236%, 2.37605%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.777, 0.751, 0.18642%, 2.56247%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.979, 0.9384, 0.232938%, 2.79541%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0506, 0.0125604%, 2.80797%, 0, 1, [PadV2_16]:576
CONV_2D, 1.905, 1.8188, 0.451479%, 3.25945%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.432, 2.2196, 0.550969%, 3.81041%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.013, 1.808, 0.448798%, 4.25921%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.1, 0.0239273, 0.0653339%, 4.32455%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.087, 0.0334545, 0.0913483%, 4.41589%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.524, 1.4396, 0.35735%, 4.77325%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.686, 2.4416, 0.606076%, 5.37932%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.822, 0.7334, 0.182051%, 5.56137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.02415, 0.0239789%, 5.58535%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.061, 0.0304, 0.0301846%, 5.61554%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.084, 0.02765, 0.0274541%, 5.64299%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.02595, 0.0772985%, 5.72029%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.067, 0.0328333, 0.0978022%, 5.81809%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.075, 0.0262, 0.0845468%, 5.90264%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.697, 4.1242, 1.02375%, 6.92638%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.881, 3.9616, 0.983384%, 7.90977%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1438, 0.0356953%, 7.94546%, 0, 1, [PadV2_15]:563
CONV_2D, 8.11, 7.5606, 1.87676%, 9.82222%, 0, 1, [convolution_861]:561
SUM, 2.507, 2.5462, 0.632041%, 10.4543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.0952, 0.0236314%, 10.4779%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.928, 1.8154, 0.450635%, 10.9285%, 0, 1, [convolution_851]:544
SUM, 0.647, 0.6384, 0.158469%, 11.087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.022, 0.00546104%, 11.0925%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.415, 0.4246, 0.105398%, 11.1979%, 0, 1, [convolution_841]:527
SUM, 0.16, 0.167, 0.0414542%, 11.2393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0064, 0.00158867%, 11.2409%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.154, 0.1374, 0.0341067%, 11.275%, 0, 1, [convolution_831]:510
SUM, 0.041, 0.0456, 0.0113192%, 11.2863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000843979%, 11.2872%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0788, 0.0195604%, 11.3067%, 0, 1, [convolution_821]:495
SUM, 0.049, 0.0206, 0.00511352%, 11.3118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0128, 0.00317733%, 11.315%, 0, 1, [PadV2_14]:484
CONV_2D, 0.161, 0.1478, 0.0366882%, 11.3517%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0468, 0.0116171%, 11.3633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0204, 0.00506387%, 11.3684%, 0, 1, [PadV2_13]:471
CONV_2D, 0.572, 0.4996, 0.124015%, 11.4924%, 0, 1, [convolution_801]:469
SUM, 0.195, 0.185, 0.0459224%, 11.5383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0376, 0.00933341%, 11.5477%, 0, 1, [PadV2_12]:458
CONV_2D, 2.159, 1.9468, 0.483252%, 12.0309%, 0, 1, [convolution_791]:456
SUM, 0.795, 0.7234, 0.179569%, 12.2105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.135, 0.1396, 0.0346528%, 12.2451%, 0, 1, [PadV2_11]:445
CONV_2D, 8.191, 7.7934, 1.93455%, 14.1797%, 0, 1, [convolution_781]:443
SUM, 2.472, 2.5156, 0.624445%, 14.8041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.0916, 0.0227378%, 14.8269%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.913, 1.8804, 0.46677%, 15.2936%, 0, 1, [convolution_771]:426
SUM, 0.645, 0.6388, 0.158569%, 15.4522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2674, 0.0663764%, 15.5186%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2146, 0.0532699%, 15.5719%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.549, 5.5512, 1.37797%, 16.9498%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.282, 6.599, 1.63806%, 18.5879%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1824, 0.293506%, 18.8814%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.3016, 0.323095%, 19.2045%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.857, 0.8036, 0.199477%, 19.404%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2202, 0.302889%, 19.7069%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.376, 0.3718, 0.0922915%, 19.7991%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.357, 0.3564, 0.0884688%, 19.8876%, 0, 1, Delegate/transpose 11:9
pad 12, 0.26, 0.2556, 0.0634473%, 19.9511%, 0, 1, Delegate/pad 12:10
transpose 13, 0.208, 0.2072, 0.0514331%, 20.0025%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.996, 1.9958, 0.495415%, 20.4979%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.084, 1.043, 0.258903%, 20.7568%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.491, 1.3584, 0.337194%, 21.094%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.237, 0.237, 0.0588303%, 21.1528%, 0, 1, Delegate/transpose 21:15
pad 22, 0.163, 0.162, 0.0402131%, 21.193%, 0, 1, Delegate/pad 22:16
transpose 23, 0.137, 0.137, 0.0340074%, 21.2271%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.917, 1.9172, 0.475905%, 21.703%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.29, 1.2718, 0.315698%, 22.0187%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.001, 0.925, 0.229612%, 22.2483%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.194, 0.1918, 0.0476103%, 22.2959%, 0, 1, Delegate/transpose 31:21
pad 32, 0.112, 0.1124, 0.0279009%, 22.3238%, 0, 1, Delegate/pad 32:22
transpose 33, 0.099, 0.0984, 0.0244257%, 22.3482%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.28, 1.2826, 0.318379%, 22.6666%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.228, 1.2062, 0.299414%, 22.966%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.931, 1.9306, 0.479231%, 23.4452%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.523, 0.5212, 0.129377%, 23.5746%, 0, 1, Delegate/transpose 41:27
pad 42, 0.371, 0.3678, 0.0912986%, 23.6659%, 0, 1, Delegate/pad 42:28
transpose 43, 0.305, 0.3024, 0.0750645%, 23.741%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.425, 1.3452, 0.333918%, 24.0749%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.27, 0.268, 0.0665254%, 24.1414%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5628, 0.636161%, 24.7776%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.01, 1.0076, 0.250116%, 25.0277%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.14, 0.1404, 0.0348514%, 25.0625%, 0, 1, Delegate/transpose 52:34
pad 53, 0.087, 0.0852, 0.0211491%, 25.0837%, 0, 1, Delegate/pad 53:35
transpose 54, 0.07, 0.0702, 0.0174257%, 25.1011%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.673, 0.6672, 0.165618%, 25.2667%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.583, 0.574, 0.142483%, 25.4092%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.005, 1.0048, 0.249421%, 25.6586%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.091, 0.0906, 0.0224895%, 25.6811%, 0, 1, Delegate/transpose 62:40
pad 63, 0.109, 0.107, 0.0265605%, 25.7077%, 0, 1, Delegate/pad 63:41
transpose 64, 0.09, 0.0898, 0.022291%, 25.73%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.503, 0.4862, 0.120689%, 25.8507%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.455, 0.4206, 0.104405%, 25.9551%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.511, 1.4908, 0.37006%, 26.3251%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.101, 0.105, 0.026064%, 26.3512%, 0, 1, Delegate/transpose 72:46
pad 73, 0.125, 0.1268, 0.0314754%, 26.3827%, 0, 1, Delegate/pad 73:47
transpose 74, 0.109, 0.1086, 0.0269577%, 26.4096%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.816, 1.8146, 0.450436%, 26.8601%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.724, 0.7268, 0.180413%, 27.0405%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.004, 1.0054, 0.249569%, 27.29%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.157, 0.1568, 0.0389223%, 27.329%, 0, 1, Delegate/transpose 81 -> div 82:52
