Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1134.12, 579.197, 98.8208%, 98.8208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 6.9115, 1.17922%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1134.12, 579.197, 98.8208%, 98.8208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 6.9115, 1.17922%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1158.4, 98.8208%, 98.8208%, 0, 2
AllocateTensors, 1, 13.823, 1.17922%, 100%, 0, 2

Timings (microseconds): count=1 curr=1172218
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0344, 0.00816781%, 0.00816781%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0348, 0.00826279%, 0.0164306%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0294, 0.00698063%, 0.0234112%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0538, 0.0127741%, 0.0361853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0734, 0.0174278%, 0.0536131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0354, 0.00840525%, 0.0620184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0456, 0.0108271%, 0.0728455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000854771%, 0.0737003%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0812, 0.0192798%, 0.0929801%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.077, 0.0182826%, 0.111263%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0454, 0.0107796%, 0.122042%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0346, 0.0082153%, 0.130258%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.125, 0.0296796%, 0.159937%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.1552, 0.0368501%, 0.196787%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.067, 0.0159082%, 0.212696%, 0, 1, [convolution_901]:613
CONV_2D, 0.086, 0.0846, 0.0200871%, 0.232783%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0768, 0.0182351%, 0.251018%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0148, 0.00351406%, 0.254532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.276, 0.2808, 0.0666721%, 0.321204%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.153, 0.0363278%, 0.357532%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1032, 0.0245034%, 0.382035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0934, 0.0221766%, 0.404212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00332411%, 0.407536%, 0, 1, [PadV2_18]:602
CONV_2D, 0.466, 0.4752, 0.11283%, 0.520366%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.422, 0.4148, 0.0984886%, 0.618854%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1638, 0.0388921%, 0.657746%, 0, 1, [convolution_891]:600
CONV_2D, 0.302, 0.2752, 0.0653425%, 0.723089%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1672, 0.0396994%, 0.762788%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0576, 0.0136763%, 0.776465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.895, 0.8364, 0.198592%, 0.975056%, 0, 1, [convolution_118]:733
CONV_2D, 0.65, 0.5876, 0.139518%, 1.11457%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.405, 0.3712, 0.0881364%, 1.20271%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.217, 0.206, 0.0489119%, 1.25162%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0262, 0.00622083%, 1.25784%, 0, 1, [PadV2_17]:589
CONV_2D, 1.983, 1.8238, 0.433037%, 1.69088%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.884, 1.6802, 0.398941%, 2.08982%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.5236, 0.124322%, 2.21414%, 0, 1, [convolution_881]:587
CONV_2D, 0.924, 1.072, 0.254532%, 2.46867%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.473, 0.5254, 0.124749%, 2.59342%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2124, 0.0504315%, 2.64385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0333333, 0.0237436%, 2.6676%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00913333, 0.00650576%, 2.6741%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.051, 3.81, 0.904633%, 3.57874%, 0, 1, [convolution_1142]:763
CONV_2D, 2.684, 2.6118, 0.620136%, 4.19887%, 0, 1, [Add_218;convolution_94;Const_2]:749
