Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.95, 683.069, 98.9559%, 98.9559%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.771, 7.207, 1.04408%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.95, 683.069, 98.9559%, 98.9559%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.771, 7.207, 1.04408%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1366.14, 98.9559%, 98.9559%, 0, 2
AllocateTensors, 1, 14.414, 1.04408%, 100%, 0, 2

Timings (microseconds): count=1 curr=1380552
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0524, 0.0141346%, 0.0141346%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0374, 0.0100884%, 0.024223%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0158, 0.00426196%, 0.028485%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0258, 0.0069594%, 0.0354444%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.029, 0.00782258%, 0.043267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0332, 0.00895551%, 0.0522225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0258, 0.0069594%, 0.0591819%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.00102503%, 0.0602069%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0652, 0.0175873%, 0.0777942%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.031, 0.00836207%, 0.0861563%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0558, 0.0150517%, 0.101208%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0602, 0.0162386%, 0.117447%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0416, 0.0112214%, 0.128668%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0594, 0.0160228%, 0.144691%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.0734, 0.0197992%, 0.16449%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0696, 0.0187742%, 0.183264%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0476, 0.0128398%, 0.196104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.028, 0.00755284%, 0.203657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.1602, 0.043213%, 0.24687%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1404, 0.0378721%, 0.284742%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.119, 0.1526, 0.041163%, 0.325905%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1028, 0.0277297%, 0.353635%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.027, 0.00728309%, 0.360918%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.081, 0.0218493%, 0.382767%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.1298, 0.0350128%, 0.41778%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1484, 0.04003%, 0.45781%, 0, 1, [convolution_891]:600
CONV_2D, 0.108, 0.0934, 0.0251941%, 0.483004%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1236, 0.0333404%, 0.516344%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0496, 0.0133793%, 0.529724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.413, 0.6712, 0.181052%, 0.710776%, 0, 1, [convolution_118]:733
CONV_2D, 0.179, 0.4428, 0.119443%, 0.830219%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.424, 0.646, 0.174255%, 1.00447%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.129, 0.3358, 0.0905801%, 1.09505%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0844, 0.0227664%, 1.11782%, 0, 1, [PadV2_17]:589
CONV_2D, 0.323, 0.33, 0.0890156%, 1.20684%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.357, 0.2816, 0.07596%, 1.2828%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.395, 0.3836, 0.103474%, 1.38627%, 0, 1, [convolution_881]:587
CONV_2D, 0.399, 0.3612, 0.0974316%, 1.4837%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.296, 0.2576, 0.0694861%, 1.55319%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.185, 0.0499027%, 1.60309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0282667, 0.0228743%, 1.62596%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.009, 0.00728309%, 1.63325%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.316, 1.285, 0.346621%, 1.97987%, 0, 1, [convolution_1142]:763
CONV_2D, 0.616, 0.5912, 0.159473%, 2.13934%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.746, 0.8738, 0.235702%, 2.37504%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.522, 0.6882, 0.185638%, 2.56068%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.039, 0.0504, 0.0135951%, 2.57428%, 0, 1, [PadV2_16]:576
CONV_2D, 0.968, 0.9236, 0.249136%, 2.82341%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.195, 1.1396, 0.3074%, 3.13081%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.237, 1.7528, 0.472808%, 3.60362%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.054, 0.0263818, 0.0782798%, 3.6819%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.095, 0.0967818, 0.28717%, 3.96907%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.545, 1.5068, 0.406451%, 4.37552%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.884, 0.8536, 0.230254%, 4.60577%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.7846, 0.211641%, 4.81742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.062, 0.02285, 0.0246546%, 4.84207%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.0428, 0.0461802%, 4.88825%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.084, 0.031, 0.0334483%, 4.9217%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.026, 0.02135, 0.0691085%, 4.99081%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.04125, 0.133523%, 5.12433%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.016, 0.0275846, 0.0967303%, 5.22106%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.182, 5.2244, 1.40925%, 6.63031%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.64, 2.6972, 0.727554%, 7.35787%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1568, 0.0422959%, 7.40016%, 0, 1, [PadV2_15]:563
CONV_2D, 6.762, 7.3756, 1.98953%, 9.38969%, 0, 1, [convolution_861]:561
SUM, 2.839, 2.6112, 0.704356%, 10.094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.111, 0.0996, 0.0268665%, 10.1209%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.801, 1.769, 0.477177%, 10.5981%, 0, 1, [convolution_851]:544
SUM, 0.698, 0.612, 0.165083%, 10.7632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.018, 0.02, 0.00539488%, 10.7686%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.376, 0.3742, 0.100938%, 10.8695%, 0, 1, [convolution_841]:527
SUM, 0.126, 0.1362, 0.0367392%, 10.9062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.00145662%, 10.9077%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.164, 0.141, 0.0380339%, 10.9457%, 0, 1, [convolution_831]:510
SUM, 0.034, 0.0338, 0.00911735%, 10.9549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.00091713%, 10.9558%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.082, 0.0826, 0.0222809%, 10.978%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.0104, 0.00280534%, 10.9809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0106, 0.00285929%, 10.9837%, 0, 1, [PadV2_14]:484
CONV_2D, 0.15, 0.1492, 0.0402458%, 11.024%, 0, 1, [convolution_811]:482
SUM, 0.051, 0.0388, 0.0104661%, 11.0344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0526, 0.0141885%, 11.0486%, 0, 1, [PadV2_13]:471
CONV_2D, 0.419, 0.411, 0.110865%, 11.1595%, 0, 1, [convolution_801]:469
SUM, 0.197, 0.1804, 0.0486619%, 11.2081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0636, 0.0171557%, 11.2253%, 0, 1, [PadV2_12]:458
CONV_2D, 2.017, 2.0216, 0.545315%, 11.7706%, 0, 1, [convolution_791]:456
SUM, 0.77, 0.8052, 0.217198%, 11.9878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1428, 0.0385195%, 12.0263%, 0, 1, [PadV2_11]:445
CONV_2D, 6.314, 7.7486, 2.09014%, 14.1165%, 0, 1, [convolution_781]:443
SUM, 2.81, 2.804, 0.756363%, 14.8728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.107, 0.1148, 0.0309666%, 14.9038%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.698, 1.7728, 0.478203%, 15.382%, 0, 1, [convolution_771]:426
SUM, 0.701, 0.5646, 0.152298%, 15.5343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2652, 0.0715362%, 15.6058%, 0, 1, Delegate/pad 0:0
transpose 1, 0.208, 0.2136, 0.0576174%, 15.6635%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5532, 1.49794%, 17.1614%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 5.441, 6.4048, 1.72766%, 18.8891%, 0, 1, Delegate/transpose 4:3
pad 5, 1.163, 1.1778, 0.317705%, 19.2068%, 0, 1, Delegate/pad 5:4
transpose 6, 1.117, 1.2574, 0.339176%, 19.5459%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.676, 0.786, 0.212019%, 19.758%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.218, 1.2212, 0.329412%, 20.0874%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.101, 0.1148, 0.0309666%, 20.1183%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.136, 0.137, 0.036955%, 20.1553%, 0, 1, Delegate/transpose 11:9
pad 12, 0.098, 0.0996, 0.0268665%, 20.1822%, 0, 1, Delegate/pad 12:10
transpose 13, 0.082, 0.0824, 0.0222269%, 20.2044%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.077, 0.0788, 0.0212558%, 20.2256%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.657, 0.8426, 0.227286%, 20.4529%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.456, 1.4598, 0.393773%, 20.8467%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.41, 0.4182, 0.112807%, 20.9595%, 0, 1, Delegate/transpose 21:15
pad 22, 0.28, 0.2828, 0.0762837%, 21.0358%, 0, 1, Delegate/pad 22:16
transpose 23, 0.238, 0.2402, 0.0647926%, 21.1006%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.391, 2.3888, 0.644365%, 21.7449%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.907, 0.9924, 0.267694%, 22.0126%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.788, 0.9216, 0.248596%, 22.2612%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.189, 0.1912, 0.0515751%, 22.3128%, 0, 1, Delegate/transpose 31:21
pad 32, 0.111, 0.112, 0.0302113%, 22.343%, 0, 1, Delegate/pad 32:22
transpose 33, 0.098, 0.0984, 0.0265428%, 22.3696%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.988, 0.9654, 0.260411%, 22.63%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.931, 1.0024, 0.270392%, 22.9004%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.123, 1.3312, 0.359083%, 23.2594%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.438, 0.446, 0.120306%, 23.3798%, 0, 1, Delegate/transpose 41:27
pad 42, 0.23, 0.236, 0.0636596%, 23.4434%, 0, 1, Delegate/pad 42:28
transpose 43, 0.192, 0.193, 0.0520606%, 23.4955%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.78, 0.8228, 0.221946%, 23.7174%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.231, 0.2422, 0.065332%, 23.7828%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.55, 2.567, 0.692433%, 24.4752%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.003, 1.004, 0.270823%, 24.746%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.154, 0.1552, 0.0418643%, 24.7879%, 0, 1, Delegate/transpose 52:34
pad 53, 0.109, 0.1106, 0.0298337%, 24.8177%, 0, 1, Delegate/pad 53:35
transpose 54, 0.094, 0.094, 0.025356%, 24.8431%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.605, 1.6098, 0.434234%, 25.2773%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.69, 0.6974, 0.18812%, 25.4654%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.004, 1.006, 0.271363%, 25.7368%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
