Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1146.98, 587.167, 98.6153%, 98.6153%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 8.2445, 1.38467%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1146.98, 587.167, 98.6153%, 98.6153%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 8.2445, 1.38467%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1174.33, 98.6153%, 98.6153%, 0, 2
AllocateTensors, 1, 16.489, 1.38467%, 100%, 0, 2

Timings (microseconds): count=1 curr=1190823
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0418, 0.00985572%, 0.00985572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0248, 0.00584741%, 0.0157031%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.014, 0.00330096%, 0.0190041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0212, 0.00499859%, 0.0240027%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0234, 0.00551732%, 0.02952%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0292, 0.00688486%, 0.0364049%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0346, 0.00815808%, 0.0445629%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00113176%, 0.0456947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.057, 0.0134396%, 0.0591343%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.033, 0.00778083%, 0.0669151%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0424, 0.00999719%, 0.0769123%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0378, 0.00891259%, 0.0858249%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0488, 0.0115062%, 0.0973311%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0522, 0.0123079%, 0.109639%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0446, 0.0105159%, 0.120155%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0648, 0.0152787%, 0.135434%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0796, 0.0187683%, 0.154202%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0132, 0.00311233%, 0.157314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.1838, 0.0433369%, 0.200651%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0738, 0.0174008%, 0.218052%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.121, 0.1036, 0.0244271%, 0.242479%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.0922, 0.0217392%, 0.264218%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0124, 0.00292371%, 0.267142%, 0, 1, [PadV2_18]:602
CONV_2D, 0.193, 0.1586, 0.0373951%, 0.304537%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.2086, 0.0491843%, 0.353721%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1156, 0.0272565%, 0.380978%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.2062, 0.0486184%, 0.429596%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.349, 0.329, 0.0775725%, 0.507169%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.049, 0.0115534%, 0.518722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.736, 0.6334, 0.149345%, 0.668067%, 0, 1, [convolution_118]:733
CONV_2D, 0.309, 0.2646, 0.0623881%, 0.730455%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.685, 0.4048, 0.0954449%, 0.8259%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.429, 0.3446, 0.0812507%, 0.907151%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.022, 0.00518722%, 0.912338%, 0, 1, [PadV2_17]:589
CONV_2D, 0.763, 0.6186, 0.145855%, 1.05819%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.678, 0.5882, 0.138687%, 1.19688%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.516, 0.413, 0.0973783%, 1.29426%, 0, 1, [convolution_881]:587
CONV_2D, 0.792, 0.6906, 0.162832%, 1.45709%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.578, 1.3284, 0.313214%, 1.7703%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1924, 0.0453646%, 1.81567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0474667, 0.0335755%, 1.84924%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0130667, 0.00924268%, 1.85849%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.067, 3.2168, 0.758466%, 2.61695%, 0, 1, [convolution_1142]:763
CONV_2D, 1.453, 1.12, 0.264077%, 2.88103%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.026, 1.5454, 0.364379%, 3.24541%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.075, 1.697, 0.400123%, 3.64553%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0578, 0.0136282%, 3.65916%, 0, 1, [PadV2_16]:576
CONV_2D, 3.68, 2.834, 0.668208%, 4.32737%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.618, 3.2078, 0.756344%, 5.08371%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.072, 1.8298, 0.431435%, 5.51515%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.149, 0.0357636, 0.0927569%, 5.6079%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.202, 0.0763091, 0.197916%, 5.80582%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.285, 3.812, 0.898804%, 6.70462%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
