Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1109.79, 568.214, 98.7355%, 98.7355%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.897, 7.277, 1.26449%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1109.79, 568.214, 98.7355%, 98.7355%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.897, 7.277, 1.26449%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1136.43, 98.7355%, 98.7355%, 0, 2
AllocateTensors, 1, 14.554, 1.26449%, 100%, 0, 2

Timings (microseconds): count=1 curr=1150982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0214, 0.00541526%, 0.00541526%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.004, 0.0010122%, 0.00642746%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0326, 0.00824941%, 0.0146769%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.006, 0.0015183%, 0.0161952%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0062, 0.00156891%, 0.0177641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0768, 0.0194342%, 0.0371983%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0074, 0.00187257%, 0.0390708%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000961588%, 0.0400324%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0164, 0.00415001%, 0.0441824%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0508, 0.0128549%, 0.0570374%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.175, 0.0792, 0.0200415%, 0.0770789%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0324, 0.0081988%, 0.0852777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.015, 0.00379574%, 0.0890734%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0258, 0.00652868%, 0.0956021%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0734, 0.0185738%, 0.114176%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0674, 0.0170555%, 0.131231%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0188, 0.00475733%, 0.135989%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0128, 0.00323903%, 0.139228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.076, 0.0782, 0.0197885%, 0.159016%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0754, 0.0190799%, 0.178096%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1098, 0.0277848%, 0.205881%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0906, 0.0229263%, 0.228807%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0118, 0.00298598%, 0.231793%, 0, 1, [PadV2_18]:602
CONV_2D, 0.095, 0.0908, 0.0229769%, 0.25477%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.059, 0.056, 0.0141708%, 0.268941%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.12, 0.171, 0.0432715%, 0.312212%, 0, 1, [convolution_891]:600
CONV_2D, 0.223, 0.1866, 0.047219%, 0.359432%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.1502, 0.038008%, 0.39744%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0486, 0.0122982%, 0.409738%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.176, 0.1668, 0.0422087%, 0.451946%, 0, 1, [convolution_118]:733
CONV_2D, 0.382, 0.3606, 0.0912496%, 0.543196%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.406, 0.3626, 0.0917557%, 0.634952%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.332, 0.259, 0.0655398%, 0.700492%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0224, 0.00566831%, 0.70616%, 0, 1, [PadV2_17]:589
CONV_2D, 0.349, 0.252, 0.0637685%, 0.769928%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.222, 0.2024, 0.0512172%, 0.821146%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.482, 0.4054, 0.102586%, 0.923732%, 0, 1, [convolution_881]:587
CONV_2D, 0.749, 0.6692, 0.169341%, 1.09307%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
