Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.6, 725.359, 98.953%, 98.953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.021, 7.675, 1.04702%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.6, 725.359, 98.953%, 98.953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.021, 7.675, 1.04702%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1450.72, 98.953%, 98.953%, 0, 2
AllocateTensors, 1, 15.35, 1.04702%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.358, 0.1062, 0.0266287%, 0.0266287%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.017, 0.0042626%, 0.0308913%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0266, 0.00666971%, 0.037561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0232, 0.00581719%, 0.0433782%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0334, 0.00837475%, 0.051753%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0252, 0.00631867%, 0.0580716%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.036, 0.00902668%, 0.0670983%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0064, 0.00160474%, 0.0687031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0392, 0.00982905%, 0.0785321%, 0, 1, [convolution_126]:673
CONV_2D, 0.118, 0.058, 0.014543%, 0.0930751%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0392, 0.00982905%, 0.102904%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.119, 0.0534, 0.0133896%, 0.116294%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.0546, 0.0136905%, 0.129984%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.169, 0.0838, 0.0210121%, 0.150996%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0518, 0.0129884%, 0.163985%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.063, 0.0157967%, 0.179781%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.171, 0.0946, 0.0237201%, 0.203501%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.092, 0.0296, 0.00742194%, 0.210923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.346, 0.134, 0.0335993%, 0.244523%, 0, 1, [convolution_122]:703
CONV_2D, 0.295, 0.1306, 0.0327468%, 0.277269%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.276, 0.1256, 0.0314931%, 0.308763%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.245, 0.1242, 0.031142%, 0.339905%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.09, 0.0298, 0.00747208%, 0.347377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.393, 0.1698, 0.0425758%, 0.389953%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.614, 0.2744, 0.0688033%, 0.458756%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.333, 0.137, 0.0343515%, 0.493107%, 0, 1, [convolution_891]:600
CONV_2D, 0.496, 0.22, 0.055163%, 0.54827%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.705, 0.3372, 0.0845499%, 0.63282%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.417, 0.1272, 0.0318943%, 0.664715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.2, 0.2734, 0.0685526%, 0.733267%, 0, 1, [convolution_118]:733
CONV_2D, 0.21, 0.3216, 0.0806383%, 0.813905%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.131, 0.2862, 0.0717621%, 0.885668%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.185, 0.254, 0.0636882%, 0.949356%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0264, 0.00661956%, 0.955975%, 0, 1, [PadV2_17]:589
CONV_2D, 0.327, 0.3652, 0.0915706%, 1.04755%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.512, 0.669, 0.167746%, 1.21529%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.197, 0.2718, 0.0681514%, 1.28344%, 0, 1, [convolution_881]:587
CONV_2D, 0.351, 0.5036, 0.126273%, 1.40972%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.782, 0.8956, 0.224564%, 1.63428%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.227, 0.224, 0.056166%, 1.69045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0311333, 0.0234192%, 1.71387%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0104, 0.00782312%, 1.72169%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.745, 1.1292, 0.283137%, 2.00483%, 0, 1, [convolution_1142]:763
CONV_2D, 1.133, 1.5896, 0.398578%, 2.4034%, 0, 1, [Add_218;convolution_94;Const_2]:749
