Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1539.93, 783.866, 99.0557%, 99.0557%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.955, 7.4725, 0.944286%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1539.93, 783.866, 99.0557%, 99.0557%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.955, 7.4725, 0.944286%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1567.73, 99.0557%, 99.0557%, 0, 2
AllocateTensors, 1, 14.945, 0.944286%, 100%, 0, 2

Timings (microseconds): count=1 curr=1582678
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1914, 0.0474955%, 0.0474955%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0538, 0.0133504%, 0.0608459%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0244, 0.00605481%, 0.0669007%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0382, 0.00947926%, 0.07638%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0552, 0.0136978%, 0.0900778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0242, 0.00600518%, 0.0960829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0698, 0.0173207%, 0.113404%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00124074%, 0.114644%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0978, 0.0242689%, 0.138913%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0456, 0.0113156%, 0.150229%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0418, 0.0103726%, 0.160601%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.064, 0.0158815%, 0.176483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.1066, 0.0264526%, 0.202935%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0986, 0.0244674%, 0.227403%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.1464, 0.0363289%, 0.263732%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0774, 0.0192067%, 0.282938%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.146, 0.0362296%, 0.319168%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0378, 0.00938%, 0.328548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.3648, 0.0905244%, 0.419072%, 0, 1, [convolution_122]:703
CONV_2D, 0.04, 0.1394, 0.0345918%, 0.453664%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.035, 0.1108, 0.0274948%, 0.481159%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.1742, 0.0432274%, 0.524387%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0436, 0.0108193%, 0.535206%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.2752, 0.0682903%, 0.603496%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.214, 0.0531037%, 0.6566%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.061, 0.1304, 0.0323585%, 0.688958%, 0, 1, [convolution_891]:600
CONV_2D, 0.06, 0.0702, 0.01742%, 0.706378%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.2848, 0.0706726%, 0.777051%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.117, 0.0290333%, 0.806084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.469, 0.5096, 0.126456%, 0.93254%, 0, 1, [convolution_118]:733
CONV_2D, 0.139, 0.1576, 0.0391081%, 0.971649%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.11, 0.116, 0.0287852%, 1.00043%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.181, 0.2148, 0.0533022%, 1.05374%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.053, 0.0296, 0.00734518%, 1.06108%, 0, 1, [PadV2_17]:589
