Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1381.72, 703.84, 99.0295%, 99.0295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.739, 6.8975, 0.970471%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1381.72, 703.84, 99.0295%, 99.0295%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.739, 6.8975, 0.970471%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1407.68, 99.0295%, 99.0295%, 0, 2
AllocateTensors, 1, 13.795, 0.970471%, 100%, 0, 2

Timings (microseconds): count=1 curr=1421474
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.032, 0.00808695%, 0.00808696%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.073, 0.0482, 0.012181%, 0.0202679%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.022, 0.00555978%, 0.0258277%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0376, 0.00950217%, 0.0353299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0274, 0.00692446%, 0.0422543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.031, 0.00783424%, 0.0500886%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0074, 0.00187011%, 0.0519587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0124, 0.0031337%, 0.0550924%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0726, 0.0183473%, 0.0734397%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0388, 0.00980543%, 0.0832451%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0366, 0.00924945%, 0.0924945%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0486, 0.0122821%, 0.104777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0588, 0.0148598%, 0.119636%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0298, 0.00753098%, 0.127167%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.1608, 0.0406369%, 0.167804%, 0, 1, [convolution_901]:613
CONV_2D, 0.044, 0.036, 0.00909782%, 0.176902%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0512, 0.0129391%, 0.189841%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0122, 0.00308315%, 0.192924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.2366, 0.0597929%, 0.252717%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0724, 0.0182967%, 0.271014%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.076, 0.0646, 0.0163255%, 0.28734%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0822, 0.0207734%, 0.308113%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00298206%, 0.311095%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1302, 0.0329038%, 0.343999%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.0974, 0.0246147%, 0.368614%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1134, 0.0286581%, 0.397272%, 0, 1, [convolution_891]:600
CONV_2D, 0.081, 0.0984, 0.0248674%, 0.422139%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.1004, 0.0253728%, 0.447512%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.05, 0.0126359%, 0.460148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.901, 0.8238, 0.208189%, 0.668336%, 0, 1, [convolution_118]:733
CONV_2D, 0.349, 0.3054, 0.0771799%, 0.745516%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.207, 0.2058, 0.0520092%, 0.797525%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.182, 0.1926, 0.0486734%, 0.846199%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0212, 0.00535761%, 0.851556%, 0, 1, [PadV2_17]:589
CONV_2D, 0.61, 0.5478, 0.138439%, 0.989995%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.42, 0.3922, 0.0991157%, 1.08911%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.437, 0.3908, 0.0987619%, 1.18787%, 0, 1, [convolution_881]:587
CONV_2D, 0.264, 0.3122, 0.0788984%, 1.26677%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.183, 0.213, 0.0538288%, 1.3206%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.134, 0.1592, 0.0402326%, 1.36083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0269333, 0.0204196%, 1.38125%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.007, 0.00530706%, 1.38656%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.066, 3.6998, 0.935004%, 2.32156%, 0, 1, [convolution_1142]:763
CONV_2D, 1.233, 1.1284, 0.285166%, 2.60673%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.725, 0.713, 0.180187%, 2.78692%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.018, 0.8722, 0.22042%, 3.00734%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0694, 0.0175386%, 3.02487%, 0, 1, [PadV2_16]:576
CONV_2D, 2.877, 2.44, 0.61663%, 3.64151%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.366, 1.2554, 0.317261%, 3.95877%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.093, 1.9158, 0.484156%, 4.44292%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.02, 0.0338364, 0.0940614%, 4.53698%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.025, 0.115364, 0.320698%, 4.85768%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.391, 1.3406, 0.338793%, 5.19648%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.774, 0.7814, 0.197473%, 5.39395%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.775, 0.7366, 0.186152%, 5.5801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.0183, 0.0184989%, 5.5986%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.02105, 0.0212788%, 5.61988%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.04, 0.01505, 0.0152136%, 5.63509%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.022, 0.0238667, 0.0723782%, 5.70747%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.015, 0.03145, 0.0953755%, 5.80285%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.013, 0.0373385, 0.122669%, 5.92551%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.724, 3.6754, 0.928837%, 6.85435%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.133, 2.9786, 0.752744%, 7.6071%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1544, 0.0390196%, 7.64611%, 0, 1, [PadV2_15]:563
CONV_2D, 8.518, 8.6114, 2.17625%, 9.82236%, 0, 1, [convolution_861]:561
SUM, 2.808, 2.556, 0.645946%, 10.4683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.115, 0.0290625%, 10.4974%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.173, 2.1212, 0.536064%, 11.0334%, 0, 1, [convolution_851]:544
SUM, 0.701, 0.618, 0.156179%, 11.1896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.018, 0.0196, 0.00495326%, 11.1946%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.383, 0.4272, 0.107961%, 11.3025%, 0, 1, [convolution_841]:527
SUM, 0.129, 0.1348, 0.0340663%, 11.3366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0058, 0.00146576%, 11.3381%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.137, 0.139, 0.0351277%, 11.3732%, 0, 1, [convolution_831]:510
SUM, 0.035, 0.0342, 0.00864293%, 11.3818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.00106141%, 11.3829%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.149, 0.1238, 0.0312864%, 11.4142%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0114, 0.00288098%, 11.4171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.01, 0.00252717%, 11.4196%, 0, 1, [PadV2_14]:484
CONV_2D, 0.141, 0.1532, 0.0387163%, 11.4583%, 0, 1, [convolution_812]:482
SUM, 0.035, 0.0394, 0.00995706%, 11.4683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0222, 0.00561033%, 11.4739%, 0, 1, [PadV2_13]:471
CONV_2D, 0.536, 0.4876, 0.123225%, 11.5971%, 0, 1, [convolution_801]:469
SUM, 0.195, 0.1744, 0.0440739%, 11.6412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.038, 0.00960326%, 11.6508%, 0, 1, [PadV2_12]:458
CONV_2D, 2.072, 2.0704, 0.523226%, 12.174%, 0, 1, [convolution_791]:456
SUM, 0.778, 0.7776, 0.196513%, 12.3705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1358, 0.034319%, 12.4048%, 0, 1, [PadV2_11]:445
CONV_2D, 8.455, 8.4924, 2.14618%, 14.551%, 0, 1, [convolution_781]:443
SUM, 2.835, 2.8168, 0.711854%, 15.2629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.1002, 0.0253223%, 15.2882%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.074, 2.0964, 0.529797%, 15.818%, 0, 1, [convolution_771]:426
SUM, 0.7, 0.6602, 0.166844%, 15.9848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2614, 0.0660603%, 16.0509%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.213, 0.0538288%, 16.1047%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.5502, 1.40263%, 17.5073%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.953, 6.6726, 1.68628%, 19.1936%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1822, 0.298762%, 19.4924%, 0, 1, Delegate/pad 5:4
transpose 6, 1.368, 1.308, 0.330554%, 19.8229%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.8208, 0.20743%, 20.0304%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2224, 0.308922%, 20.3393%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.131, 0.1282, 0.0323984%, 20.3717%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.193, 0.1916, 0.0484206%, 20.4201%, 0, 1, Delegate/transpose 11:9
pad 12, 0.113, 0.113, 0.0285571%, 20.4487%, 0, 1, Delegate/pad 12:10
transpose 13, 0.099, 0.0984, 0.0248674%, 20.4735%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.313, 1.2974, 0.327875%, 20.8014%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.246, 1.2634, 0.319283%, 21.1207%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.456, 1.4616, 0.369372%, 21.4901%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.615, 0.6184, 0.15628%, 21.6464%, 0, 1, Delegate/transpose 21:15
pad 22, 0.312, 0.3142, 0.0794038%, 21.7258%, 0, 1, Delegate/pad 22:16
transpose 23, 0.261, 0.2644, 0.0668185%, 21.7926%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 3.374, 3.3818, 0.85464%, 22.6472%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.244, 1.2632, 0.319233%, 22.9664%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.784, 0.8746, 0.221027%, 23.1875%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.125, 0.1262, 0.0318929%, 23.2194%, 0, 1, Delegate/transpose 31:21
pad 32, 0.093, 0.0926, 0.0234016%, 23.2428%, 0, 1, Delegate/pad 32:22
transpose 33, 0.076, 0.0772, 0.0195098%, 23.2623%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.348, 0.3478, 0.0878951%, 23.3502%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.747, 0.8278, 0.209199%, 23.5594%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.788, 0.876, 0.22138%, 23.7808%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.176, 0.1774, 0.0448321%, 23.8256%, 0, 1, Delegate/transpose 41:27
