Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1111.92, 568.818, 98.7695%, 98.7695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.818, 7.0865, 1.2305%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1111.92, 568.818, 98.7695%, 98.7695%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.818, 7.0865, 1.2305%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1137.64, 98.7695%, 98.7695%, 0, 2
AllocateTensors, 1, 14.173, 1.2305%, 100%, 0, 2

Timings (microseconds): count=1 curr=1151810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.1776, 0.0452229%, 0.0452229%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0426, 0.0108474%, 0.0560703%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.027, 0.00687511%, 0.0629454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0356, 0.00906495%, 0.0720104%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0336, 0.00855569%, 0.0805661%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0304, 0.00774086%, 0.0883069%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0572, 0.014565%, 0.102872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.00127317%, 0.104145%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0398, 0.0101344%, 0.11428%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0212, 0.00539823%, 0.119678%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0256, 0.00651862%, 0.126196%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.213, 0.065, 0.0165512%, 0.142748%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.057, 0.0145141%, 0.157262%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.133, 0.0486, 0.0123752%, 0.169637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0386, 0.00982886%, 0.179466%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.094, 0.0239356%, 0.203401%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0934, 0.0237828%, 0.227184%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0248, 0.00631491%, 0.233499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1242, 0.0316255%, 0.265124%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.0676, 0.0172132%, 0.282338%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.0546, 0.013903%, 0.296241%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.096, 0.0244448%, 0.320686%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0122, 0.00310653%, 0.323792%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.2732, 0.0695659%, 0.393358%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1808, 0.0460377%, 0.439396%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.147, 0.0374311%, 0.476827%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.164, 0.0417599%, 0.518587%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.386, 0.2236, 0.0569361%, 0.575523%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.043, 0.0109492%, 0.586472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.472, 0.6162, 0.156905%, 0.743377%, 0, 1, [convolution_118]:733
CONV_2D, 0.171, 0.3244, 0.0826031%, 0.82598%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.233, 0.301, 0.0766447%, 0.902625%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.484, 0.5234, 0.133275%, 1.0359%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0844, 0.0214911%, 1.05739%, 0, 1, [PadV2_17]:589
CONV_2D, 0.999, 0.7888, 0.200855%, 1.25825%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.462, 0.3718, 0.0946728%, 1.35292%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.373, 0.2842, 0.0723669%, 1.42529%, 0, 1, [convolution_881]:587
CONV_2D, 0.721, 0.6292, 0.160215%, 1.5855%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.387, 0.9414, 0.239712%, 1.82521%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.135, 0.1724, 0.0438988%, 1.86911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0347333, 0.0265328%, 1.89565%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00986667, 0.00753715%, 1.90318%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.083, 2.376, 0.605009%, 2.50819%, 0, 1, [convolution_1142]:763
CONV_2D, 0.8, 0.6836, 0.174068%, 2.68226%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.841, 0.687, 0.174933%, 2.85719%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.427, 1.023, 0.26049%, 3.11768%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0568, 0.0144632%, 3.13215%, 0, 1, [PadV2_16]:576
CONV_2D, 5.437, 3.9684, 1.01049%, 4.14263%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.472, 2.4414, 0.621662%, 4.7643%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.909, 1.822, 0.463942%, 5.22824%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.091, 0.0242182, 0.0678344%, 5.29607%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.106, 0.0417636, 0.116979%, 5.41305%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.365, 3.39, 0.863208%, 6.27626%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.888, 3.1938, 0.813249%, 7.08951%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.777, 0.7762, 0.197647%, 7.28715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.064, 0.02525, 0.025718%, 7.31287%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.036, 0.02795, 0.028468%, 7.34134%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.073, 0.02945, 0.0299958%, 7.37134%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.08, 0.0440667, 0.13465%, 7.50599%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.059, 0.07605, 0.232379%, 7.73837%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.093, 0.0561846, 0.185984%, 7.92435%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.454, 3.273, 0.833416%, 8.75776%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.853, 4.1228, 1.0498%, 9.80757%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.148, 0.0376858%, 9.84525%, 0, 1, [PadV2_15]:563
CONV_2D, 8.162, 5.4512, 1.38806%, 11.2333%, 0, 1, [convolution_861]:561
SUM, 2.801, 2.5188, 0.641371%, 11.8747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.082, 0.099, 0.0252087%, 11.8999%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.773, 1.5602, 0.397279%, 12.2972%, 0, 1, [convolution_851]:544
SUM, 0.496, 0.6172, 0.15716%, 12.4543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0224, 0.00570379%, 12.46%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.468, 0.295, 0.0751169%, 12.5352%, 0, 1, [convolution_841]:527
SUM, 0.127, 0.1468, 0.0373802%, 12.5725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0066, 0.00168058%, 12.5742%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.206, 0.1126, 0.0286717%, 12.6029%, 0, 1, [convolution_831]:510
SUM, 0.033, 0.0388, 0.00987978%, 12.6128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000967608%, 12.6137%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.0512, 0.0130372%, 12.6268%, 0, 1, [convolution_821]:495
SUM, 0.01, 0.0122, 0.00310653%, 12.6299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00315746%, 12.633%, 0, 1, [PadV2_14]:484
CONV_2D, 0.156, 0.5254, 0.133784%, 12.7668%, 0, 1, [convolution_811]:482
SUM, 0.037, 0.0514, 0.0130882%, 12.7799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.016, 0.0232, 0.0059075%, 12.7858%, 0, 1, [PadV2_13]:471
CONV_2D, 0.53, 0.7916, 0.201568%, 12.9874%, 0, 1, [convolution_801]:469
SUM, 0.194, 0.1956, 0.0498063%, 13.0372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0468, 0.0119169%, 13.0491%, 0, 1, [PadV2_12]:458
