Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1449.04, 739.178, 98.8424%, 98.8424%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.073, 8.657, 1.15761%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1449.04, 739.178, 98.8424%, 98.8424%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.073, 8.657, 1.15761%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1478.36, 98.8424%, 98.8424%, 0, 2
AllocateTensors, 1, 17.314, 1.15761%, 100%, 0, 2

Timings (microseconds): count=1 curr=1495670
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.035, 0.00895883%, 0.00895883%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.011, 0.00281563%, 0.0117745%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0128, 0.00327637%, 0.0150508%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0112, 0.00286682%, 0.0179177%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.025, 0.00639916%, 0.0243168%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0124, 0.00317398%, 0.0274908%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0212, 0.00542649%, 0.0329173%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.00117745%, 0.0340947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.024, 0.00614319%, 0.0402379%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0234, 0.00598961%, 0.0462275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0222, 0.00568246%, 0.05191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0322, 0.00824212%, 0.0601521%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0296, 0.00757661%, 0.0677287%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.0602, 0.0154092%, 0.0831379%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0372, 0.00952195%, 0.0926599%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0328, 0.0083957%, 0.101056%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0584, 0.0149484%, 0.116004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0106, 0.00271324%, 0.118717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.0872, 0.0223203%, 0.141038%, 0, 1, [convolution_122]:703
