Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1515.47, 771.783, 98.9089%, 98.9089%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.934, 8.5135, 1.09106%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1515.47, 771.783, 98.9089%, 98.9089%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.934, 8.5135, 1.09106%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1543.57, 98.9089%, 98.9089%, 0, 2
AllocateTensors, 1, 17.027, 1.09106%, 100%, 0, 2

Timings (microseconds): count=1 curr=1560593
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0196, 0.00502885%, 0.00502885%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.024, 0.00615778%, 0.0111866%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0052, 0.00133419%, 0.0125208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.047, 0.012059%, 0.0245798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.006, 0.00153945%, 0.0261193%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0396, 0.0101603%, 0.0362796%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0396, 0.0101603%, 0.0464399%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000513148%, 0.0469531%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0374, 0.00959588%, 0.056549%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.033, 0.00846695%, 0.0650159%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0524, 0.0134445%, 0.0784604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0518, 0.0132905%, 0.0917509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.095, 0.0243745%, 0.116125%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
