Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1670.34, 848.75, 99.1282%, 99.1282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.884, 7.4645, 0.871803%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1670.34, 848.75, 99.1282%, 99.1282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.884, 7.4645, 0.871803%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1697.5, 99.1282%, 99.1282%, 0, 2
AllocateTensors, 1, 14.929, 0.871803%, 100%, 0, 2

Timings (microseconds): count=1 curr=1712429
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.059, 0.0276, 0.00648952%, 0.00648952%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.019, 0.00446743%, 0.010957%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0376, 0.0088408%, 0.0197978%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0056, 0.00131672%, 0.0211145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0646, 0.0151892%, 0.0363037%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0096, 0.00225723%, 0.0385609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0364, 0.00855865%, 0.0471196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000470255%, 0.0475898%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0452, 0.0106278%, 0.0582176%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0828, 0.0194686%, 0.0776862%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0494, 0.0116153%, 0.0893015%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0506, 0.0118975%, 0.101199%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0192, 0.00451445%, 0.105713%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.164, 0.1336, 0.0314131%, 0.137126%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0632, 0.0148601%, 0.151987%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.025, 0.00587819%, 0.157865%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0598, 0.0140606%, 0.171925%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0138, 0.00324476%, 0.17517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
