Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1040.7, 532.875, 98.7653%, 98.7653%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.765, 6.6615, 1.23467%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1040.7, 532.875, 98.7653%, 98.7653%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.765, 6.6615, 1.23467%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1065.75, 98.7653%, 98.7653%, 0, 2
AllocateTensors, 1, 13.323, 1.23467%, 100%, 0, 2

Timings (microseconds): count=1 curr=1079073
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0182, 0.00440543%, 0.00440543%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0214, 0.00518001%, 0.00958544%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0234, 0.00566412%, 0.0152496%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0454, 0.0109894%, 0.0262389%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0182, 0.00440543%, 0.0306444%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0236, 0.00571253%, 0.0363569%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0062, 0.00150075%, 0.0378576%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000484113%, 0.0383418%, 0, 1, Delegate/Transpose (ND	 X32):7
