Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1346.5, 687.042, 98.8841%, 98.8841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 7.753, 1.11587%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1346.5, 687.042, 98.8841%, 98.8841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 7.753, 1.11587%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1374.08, 98.8841%, 98.8841%, 0, 2
AllocateTensors, 1, 15.506, 1.11587%, 100%, 0, 2

Timings (microseconds): count=1 curr=1389589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.023, 0.00529159%, 0.00529159%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0378, 0.00869661%, 0.0139882%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.031, 0.00713214%, 0.0211203%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0462, 0.0106292%, 0.0317495%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0642, 0.0147704%, 0.04652%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0484, 0.0111353%, 0.0576553%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0336, 0.00773032%, 0.0653856%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000460138%, 0.0658458%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0834, 0.0191878%, 0.0850335%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0858, 0.0197399%, 0.104773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0362, 0.0083285%, 0.113102%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0554, 0.0127458%, 0.125848%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1058, 0.0243413%, 0.150189%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
