Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1202.48, 614.245, 98.8206%, 98.8206%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 7.331, 1.17942%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1202.48, 614.245, 98.8206%, 98.8206%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 7.331, 1.17942%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1228.49, 98.8206%, 98.8206%, 0, 2
AllocateTensors, 1, 14.662, 1.17942%, 100%, 0, 2

Timings (microseconds): count=1 curr=1243151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.197, 0.0726, 0.0186343%, 0.0186343%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.067, 0.0332, 0.00852149%, 0.0271558%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0304, 0.00780281%, 0.0349586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0334, 0.00857282%, 0.0435314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0392, 0.0100615%, 0.053593%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0364, 0.00934283%, 0.0629358%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.123, 0.0518, 0.0132956%, 0.0762314%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.00118069%, 0.0774121%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.171, 0.0742, 0.019045%, 0.0964571%, 0, 1, [convolution_126]:673
CONV_2D, 0.146, 0.0754, 0.019353%, 0.11581%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.086, 0.0472, 0.0121149%, 0.127925%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.145, 0.0626, 0.0160676%, 0.143993%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.188, 0.082, 0.021047%, 0.16504%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.204, 0.0886, 0.0227411%, 0.187781%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.12, 0.0714, 0.0183263%, 0.206107%, 0, 1, [convolution_902]:613
