Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1359, 692.756, 98.9492%, 98.9492%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.816, 7.357, 1.05083%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1359, 692.756, 98.9492%, 98.9492%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.816, 7.357, 1.05083%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1385.51, 98.9492%, 98.9492%, 0, 2
AllocateTensors, 1, 14.714, 1.05083%, 100%, 0, 2

Timings (microseconds): count=1 curr=1400227
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.057, 0.0384, 0.00933837%, 0.00933837%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0246, 0.00598239%, 0.0153208%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0146, 0.00355053%, 0.0188713%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0588, 0.0142994%, 0.0331707%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0288, 0.00700378%, 0.0401745%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0316, 0.0076847%, 0.0478592%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0248, 0.00603103%, 0.0538902%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00107002%, 0.0549602%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0482, 0.0117216%, 0.0666818%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0342, 0.00831699%, 0.0749988%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0406, 0.00987338%, 0.0848722%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.037, 0.00899791%, 0.0938701%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0504, 0.0122566%, 0.106127%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0546, 0.013278%, 0.119405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.053, 0.0128889%, 0.132294%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0894, 0.0217409%, 0.154034%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0948, 0.0230541%, 0.177089%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0308, 0.00749015%, 0.184579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.2902, 0.0705728%, 0.255152%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.153, 0.0372076%, 0.292359%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.058, 0.1572, 0.038229%, 0.330588%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.164, 0.0398826%, 0.370471%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0428, 0.0104084%, 0.380879%, 0, 1, [PadV2_18]:602
CONV_2D, 0.062, 0.1766, 0.0429468%, 0.423826%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.2478, 0.0602617%, 0.484088%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.064, 0.1544, 0.037548%, 0.521636%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.237, 0.0576353%, 0.579271%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.2944, 0.0715942%, 0.650865%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.1084, 0.0263614%, 0.677226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.827, 0.8722, 0.212107%, 0.889334%, 0, 1, [convolution_118]:733
CONV_2D, 0.979, 0.4268, 0.103792%, 0.993126%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.843, 0.432, 0.105057%, 1.09818%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.719, 0.41, 0.0997066%, 1.19789%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.182, 0.0548, 0.0133266%, 1.21122%, 0, 1, [PadV2_17]:589
CONV_2D, 0.221, 0.4368, 0.106224%, 1.31744%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.385, 0.534, 0.129862%, 1.4473%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.226, 0.3846, 0.0935296%, 1.54083%, 0, 1, [convolution_881]:587
CONV_2D, 0.448, 0.5896, 0.143383%, 1.68421%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.802, 0.7982, 0.194112%, 1.87833%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.221, 0.2052, 0.0499019%, 1.92823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0366667, 0.0267505%, 1.95498%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0101333, 0.00739288%, 1.96237%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.424, 2.1682, 0.527278%, 2.48965%, 0, 1, [convolution_1142]:763
CONV_2D, 0.792, 1.0084, 0.24523%, 2.73488%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.762, 1.2656, 0.307777%, 3.04266%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.777, 1.0406, 0.25306%, 3.29572%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0602, 0.0146398%, 3.31036%, 0, 1, [PadV2_16]:576
CONV_2D, 0.882, 1.3846, 0.336716%, 3.64707%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.795, 2.5178, 0.612296%, 4.25937%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.021, 1.7938, 0.436228%, 4.6956%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.083, 0.0236182, 0.0631799%, 4.75878%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.167, 0.0690545, 0.184725%, 4.9435%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.475, 2.2536, 0.548046%, 5.49155%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.065, 3.8126, 0.927174%, 6.41872%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.854, 0.8056, 0.195911%, 6.61463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.104, 0.0405, 0.0393963%, 6.65403%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.076, 0.0598, 0.0581703%, 6.7122%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.14, 0.05785, 0.0562734%, 6.76847%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.069, 0.02755, 0.0803975%, 6.84887%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.05, 0.0420667, 0.122761%, 6.97163%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.078, 0.0274462, 0.086769%, 7.0584%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 14.158, 9.4214, 2.29116%, 9.34956%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.575, 5.8732, 1.42828%, 10.7778%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.147, 0.0357485%, 10.8136%, 0, 1, [PadV2_15]:563
CONV_2D, 7.386, 9.503, 2.311%, 13.1246%, 0, 1, [convolution_861]:561
SUM, 3.164, 3.1106, 0.756457%, 13.8811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.1524, 0.0370617%, 13.9181%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.298, 2.6172, 0.636468%, 14.5546%, 0, 1, [convolution_851]:544
SUM, 0.781, 0.8262, 0.200921%, 14.7555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0294, 0.00714969%, 14.7627%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 2.329, 0.8872, 0.215755%, 14.9784%, 0, 1, [convolution_841]:527
