Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1366.9, 696.33, 98.9844%, 98.9844%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.897, 7.1445, 1.0156%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1366.9, 696.33, 98.9844%, 98.9844%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.897, 7.1445, 1.0156%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1392.66, 98.9844%, 98.9844%, 0, 2
AllocateTensors, 1, 14.289, 1.0156%, 100%, 0, 2

Timings (microseconds): count=1 curr=1406948
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.037, 0.00947075%, 0.00947075%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.016, 0.00409546%, 0.0135662%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0296, 0.0075766%, 0.0211428%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0256, 0.00655274%, 0.0276956%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0408, 0.0104434%, 0.038139%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0168, 0.00430023%, 0.0424392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0424, 0.010853%, 0.0532922%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00122864%, 0.0545208%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0332, 0.00849808%, 0.0630189%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.123, 0.0314839%, 0.0945028%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0322, 0.00824212%, 0.102745%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0884, 0.0226274%, 0.125372%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0796, 0.0203749%, 0.145747%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.1166, 0.0298457%, 0.175593%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.0704, 0.01802%, 0.193613%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0678, 0.0173545%, 0.210967%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.1088, 0.0278491%, 0.238817%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0242, 0.00619438%, 0.245011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.0868, 0.0222179%, 0.267229%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1, 0.0255966%, 0.292825%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.051, 0.055, 0.0140781%, 0.306904%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.0638, 0.0163307%, 0.323234%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0098, 0.00250847%, 0.325743%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.2216, 0.0567221%, 0.382465%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.251, 0.3862, 0.0988542%, 0.481319%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.1644, 0.0420809%, 0.5234%, 0, 1, [convolution_891]:600
CONV_2D, 0.116, 0.1454, 0.0372175%, 0.560617%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.315, 0.0806294%, 0.641247%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.1926, 0.0492991%, 0.690546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.47, 0.4182, 0.107045%, 0.797591%, 0, 1, [convolution_118]:733
CONV_2D, 0.484, 0.674, 0.172521%, 0.970112%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.219, 0.3398, 0.0869774%, 1.05709%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.3628, 0.0928646%, 1.14995%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0834, 0.0213476%, 1.1713%, 0, 1, [PadV2_17]:589
