Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1349.61, 687.398, 99.0006%, 99.0006%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.792, 6.939, 0.999371%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1349.61, 687.398, 99.0006%, 99.0006%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.792, 6.939, 0.999371%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1374.8, 99.0006%, 99.0006%, 0, 2
AllocateTensors, 1, 13.878, 0.999371%, 100%, 0, 2

Timings (microseconds): count=1 curr=1388674
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0308, 0.00816676%, 0.00816676%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.004, 0.0044, 0.00116668%, 0.00933344%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0048, 0.00127274%, 0.0106062%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0094, 0.00249245%, 0.0130986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.05, 0.0132577%, 0.0263564%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0252, 0.00668189%, 0.0330383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0434, 0.0115077%, 0.044546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000530309%, 0.0450763%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0148, 0.00392429%, 0.0490006%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0328, 0.00869707%, 0.0576976%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.037, 0.00981072%, 0.0675083%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.049, 0.0129926%, 0.0805009%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0262, 0.00694705%, 0.087448%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0708, 0.0187729%, 0.106221%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0558, 0.0147956%, 0.121017%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.053, 0.0140532%, 0.13507%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0594, 0.0157502%, 0.15082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0108, 0.00286367%, 0.153684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.0796, 0.0211063%, 0.17479%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0762, 0.0202048%, 0.194995%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.074, 0.0728, 0.0193032%, 0.214298%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0892, 0.0236518%, 0.23795%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0098, 0.00259851%, 0.240548%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.2252, 0.0597128%, 0.300261%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1312, 0.0347883%, 0.335049%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1166, 0.030917%, 0.365966%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.1784, 0.0473036%, 0.41327%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.111, 0.0294322%, 0.442702%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.043, 0.0114016%, 0.454104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.207, 0.1836, 0.0486824%, 0.502786%, 0, 1, [convolution_118]:733
CONV_2D, 0.145, 0.169, 0.0448111%, 0.547597%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.292, 0.271, 0.0718569%, 0.619454%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.145, 0.149, 0.039508%, 0.658962%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.02, 0.00530309%, 0.664265%, 0, 1, [PadV2_17]:589
CONV_2D, 0.51, 0.5154, 0.136661%, 0.800926%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
