Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1072.61, 548.947, 98.7978%, 98.7978%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 6.6795, 1.20216%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1072.61, 548.947, 98.7978%, 98.7978%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 6.6795, 1.20216%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1097.89, 98.7978%, 98.7978%, 0, 2
AllocateTensors, 1, 13.359, 1.20216%, 100%, 0, 2

Timings (microseconds): count=1 curr=1111252
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0162, 0.00387423%, 0.00387423%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0328, 0.00784411%, 0.0117183%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00540478%, 0.0171231%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0254, 0.0060744%, 0.0231975%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0436, 0.0104269%, 0.0336245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0256, 0.00612223%, 0.0397467%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.033, 0.00789194%, 0.0476386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.0004783%, 0.0481169%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0692, 0.0165492%, 0.0646661%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0582, 0.0139185%, 0.0785846%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0466, 0.0111444%, 0.089729%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0466, 0.0111444%, 0.100873%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0538, 0.0128663%, 0.11374%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1278, 0.0305633%, 0.144303%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0586, 0.0140142%, 0.158317%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0528, 0.0126271%, 0.170944%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0594, 0.0142055%, 0.18515%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0116, 0.00277414%, 0.187924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2138, 0.0511302%, 0.239054%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1052, 0.0251586%, 0.264213%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1396, 0.0333853%, 0.297598%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0912, 0.0218105%, 0.319408%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0102, 0.00243933%, 0.321848%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1746, 0.0417556%, 0.363603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.47, 0.4732, 0.113166%, 0.476769%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1276, 0.0305155%, 0.507285%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1656, 0.0396032%, 0.546888%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.1372, 0.0328113%, 0.579699%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.047, 0.01124%, 0.590939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.671, 0.6738, 0.161139%, 0.752078%, 0, 1, [convolution_118]:733
CONV_2D, 0.413, 0.4472, 0.106948%, 0.859026%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.461, 0.4968, 0.11881%, 0.977836%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.167, 0.1902, 0.0454863%, 1.02332%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0282, 0.00674402%, 1.03007%, 0, 1, [PadV2_17]:589
CONV_2D, 0.687, 0.7794, 0.186393%, 1.21646%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.169, 1.2044, 0.288032%, 1.50449%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.41, 0.4792, 0.114601%, 1.61909%, 0, 1, [convolution_881]:587
CONV_2D, 0.709, 0.7426, 0.177593%, 1.79668%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.523, 0.5768, 0.137942%, 1.93463%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1812, 0.0433339%, 1.97796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0344667, 0.0247281%, 2.00269%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0084, 0.00602657%, 2.00871%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.077, 3.1724, 0.758679%, 2.76739%, 0, 1, [convolution_1142]:763
CONV_2D, 1.522, 1.6652, 0.398232%, 3.16563%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.182, 1.3122, 0.313812%, 3.47944%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.852, 0.9332, 0.223175%, 3.70261%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.057, 0.0136315%, 3.71624%, 0, 1, [PadV2_16]:576
CONV_2D, 2.909, 3.9604, 0.947129%, 4.66337%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.059, 6.9378, 1.65917%, 6.32255%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.485, 2.4276, 0.58056%, 6.90311%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.141, 0.0314545, 0.0827458%, 6.98585%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.174, 0.0435091, 0.114457%, 7.10031%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.575, 2.9336, 0.70157%, 7.80188%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.579, 2.6674, 0.637908%, 8.43979%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.692, 0.7274, 0.173958%, 8.61374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.0301, 0.0287936%, 8.64254%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.07, 0.03145, 0.030085%, 8.67262%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.095, 0.0353, 0.0337679%, 8.70639%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.042, 0.02525, 0.0724624%, 8.77885%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.029, 0.0251833, 0.0722711%, 8.85112%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.03, 0.0255692, 0.0794934%, 8.93062%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.98, 7.2288, 1.72877%, 10.6594%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.151, 3.4548, 0.826215%, 11.4856%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.131, 0.1294, 0.030946%, 11.5165%, 0, 1, [PadV2_15]:563
CONV_2D, 9.168, 9.2862, 2.22079%, 13.7373%, 0, 1, [convolution_861]:561
SUM, 2.587, 2.5256, 0.603997%, 14.3413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.095, 0.0227192%, 14.3641%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.387, 2.4224, 0.579316%, 14.9434%, 0, 1, [convolution_851]:544
SUM, 0.654, 0.6546, 0.156547%, 15.0999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.025, 0.00597874%, 15.1059%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.529, 0.5512, 0.131819%, 15.2377%, 0, 1, [convolution_841]:527
SUM, 0.164, 0.164, 0.0392206%, 15.2769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.006, 0.0014349%, 15.2784%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.156, 0.1902, 0.0454863%, 15.3239%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.0422, 0.0100921%, 15.3339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000956599%, 15.3349%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.0848, 0.0202799%, 15.3552%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0116, 0.00277414%, 15.358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0096, 0.00229584%, 15.3603%, 0, 1, [PadV2_14]:484
CONV_2D, 0.167, 0.2086, 0.0498866%, 15.4101%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.0464, 0.0110965%, 15.4212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0226, 0.00540478%, 15.4266%, 0, 1, [PadV2_13]:471
CONV_2D, 0.66, 0.6818, 0.163052%, 15.5897%, 0, 1, [convolution_801]:469
SUM, 0.176, 0.176, 0.0420904%, 15.6318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.043, 0.0102834%, 15.6421%, 0, 1, [PadV2_12]:458
CONV_2D, 2.398, 2.6188, 0.626285%, 16.2684%, 0, 1, [convolution_791]:456
SUM, 0.692, 0.758, 0.181276%, 16.4496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.117, 0.134, 0.0320461%, 16.4817%, 0, 1, [PadV2_11]:445
CONV_2D, 10.062, 10.2094, 2.44158%, 18.9233%, 0, 1, [convolution_781]:443
SUM, 2.612, 2.6488, 0.63346%, 19.5567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.0966, 0.0231019%, 19.5798%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.319, 2.504, 0.598831%, 20.1786%, 0, 1, [convolution_771]:426
SUM, 0.653, 0.6632, 0.158604%, 20.3372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.261, 0.2612, 0.0624659%, 20.3997%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.2138, 0.0511302%, 20.4508%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5484, 1.3269%, 21.7777%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.908, 6.6606, 1.59288%, 23.3706%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1812, 0.282484%, 23.6531%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.3052, 0.312138%, 23.9652%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8236, 0.196964%, 24.1622%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.222, 0.292241%, 24.4545%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.267, 0.2666, 0.0637573%, 24.5182%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.308, 0.308, 0.0736581%, 24.5919%, 0, 1, Delegate/transpose 11:9
pad 12, 0.231, 0.2284, 0.0546218%, 24.6465%, 0, 1, Delegate/pad 12:10
transpose 13, 0.18, 0.1788, 0.04276%, 24.6892%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.33, 2.3368, 0.558845%, 25.2481%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.171, 1.1372, 0.271961%, 25.5201%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.456, 1.2614, 0.301664%, 25.8217%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.472, 0.461, 0.110248%, 25.932%, 0, 1, Delegate/transpose 21:15
