Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1202.17, 614.981, 98.6433%, 98.6433%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.028, 8.458, 1.35667%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1202.17, 614.981, 98.6433%, 98.6433%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.028, 8.458, 1.35667%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1229.96, 98.6433%, 98.6433%, 0, 2
AllocateTensors, 1, 16.916, 1.35667%, 100%, 0, 2

Timings (microseconds): count=1 curr=1246878
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.1514, 0.0395212%, 0.0395212%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0168, 0.00438545%, 0.0439067%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0458, 0.0119556%, 0.0558622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0262, 0.00683921%, 0.0627014%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.028, 0.00730908%, 0.0700105%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.072, 0.0187948%, 0.0888053%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0084, 0.00219272%, 0.090998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000730908%, 0.0917289%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0218, 0.00569064%, 0.0974195%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0882, 0.0230236%, 0.120443%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.043, 0.0112247%, 0.131668%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0352, 0.00918855%, 0.140856%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0502, 0.0131041%, 0.15396%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0532, 0.0138872%, 0.167848%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0622, 0.0162366%, 0.184084%, 0, 1, [convolution_902]:613
CONV_2D, 0.151, 0.1482, 0.0386859%, 0.22277%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0774, 0.0202044%, 0.242975%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0154, 0.00401999%, 0.246995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.0716, 0.0186903%, 0.265685%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.112, 0.0292363%, 0.294921%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.113, 0.1002, 0.026156%, 0.321077%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.0732, 0.019108%, 0.340185%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0134, 0.00349791%, 0.343683%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.0962, 0.0251119%, 0.368795%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1146, 0.029915%, 0.39871%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1198, 0.0312724%, 0.429982%, 0, 1, [convolution_891]:600
CONV_2D, 0.39, 0.3966, 0.103528%, 0.53351%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.163, 0.0425493%, 0.57606%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0468, 0.0122166%, 0.588276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.236, 0.263, 0.0686531%, 0.656929%, 0, 1, [convolution_118]:733
CONV_2D, 0.51, 0.5006, 0.130676%, 0.787605%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.317, 0.3186, 0.0831668%, 0.870772%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.23, 0.1968, 0.0513724%, 0.922144%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0224, 0.00584726%, 0.927992%, 0, 1, [PadV2_17]:589
CONV_2D, 0.343, 0.357, 0.0931907%, 1.02118%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.28, 0.2824, 0.0737172%, 1.0949%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.388, 0.3806, 0.0993512%, 1.19425%, 0, 1, [convolution_881]:587
CONV_2D, 0.89, 0.885, 0.231019%, 1.42527%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.274, 0.2676, 0.0698539%, 1.49512%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.175, 0.1752, 0.0457339%, 1.54086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0282, 0.0220838%, 1.56294%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.0064, 0.00501194%, 1.56795%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.75, 0.7936, 0.20716%, 1.77511%, 0, 1, [convolution_1142]:763
CONV_2D, 1.716, 1.8124, 0.473106%, 2.24822%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.476, 1.4894, 0.388791%, 2.63701%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.789, 0.8164, 0.213112%, 2.85012%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0574, 0.0149836%, 2.86511%, 0, 1, [PadV2_16]:576
CONV_2D, 1.475, 1.5718, 0.4103%, 3.27541%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.191, 1.2186, 0.318101%, 3.59351%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.666, 1.7518, 0.457287%, 4.05079%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.025, 0.0207091, 0.0594645%, 4.11026%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0322909, 0.0927208%, 4.20298%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.374, 4.353, 1.1363%, 5.33928%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.006, 1.0588, 0.276387%, 5.61567%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.695, 0.8034, 0.209718%, 5.82539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.134, 0.04225, 0.0441155%, 5.8695%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.214, 0.0609, 0.063589%, 5.93309%, 0, 4, Delegate/Constant Pad (ND	 X32):10
