Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1267.1, 646.062, 98.881%, 98.881%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.816, 7.311, 1.11896%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1267.1, 646.062, 98.881%, 98.881%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.816, 7.311, 1.11896%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1292.12, 98.881%, 98.881%, 0, 2
AllocateTensors, 1, 14.622, 1.11896%, 100%, 0, 2

Timings (microseconds): count=1 curr=1306745
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0162, 0.0038478%, 0.0038478%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0626, 0.0148686%, 0.0187164%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0232, 0.00551042%, 0.0242269%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.022, 0.0052254%, 0.0294523%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0184, 0.00437034%, 0.0338226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0082, 0.00194765%, 0.0357703%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0376, 0.00893069%, 0.0447009%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000475037%, 0.045176%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.079, 0.0187639%, 0.0639399%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.061, 0.0144886%, 0.0784285%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0442, 0.0104983%, 0.0889269%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0628, 0.0149161%, 0.103843%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0428, 0.0101658%, 0.114009%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0516, 0.0122559%, 0.126265%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0678, 0.0161037%, 0.142368%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0198, 0.00470286%, 0.147071%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.0972, 0.0230868%, 0.170158%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00313524%, 0.173293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.285, 0.2712, 0.064415%, 0.237708%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1036, 0.0246069%, 0.262315%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0924, 0.0219467%, 0.284262%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1386, 0.03292%, 0.317182%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0104, 0.00247019%, 0.319652%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.1506, 0.0357703%, 0.355422%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.1278, 0.0303548%, 0.385777%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1566, 0.0371954%, 0.422973%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.1392, 0.0330625%, 0.456035%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.1634, 0.0388105%, 0.494846%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.05, 0.0118759%, 0.506722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.822, 0.7836, 0.186119%, 0.692841%, 0, 1, [convolution_118]:733
CONV_2D, 0.476, 0.4654, 0.110541%, 0.803382%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.37, 0.2978, 0.0707329%, 0.874115%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.593, 0.5152, 0.122369%, 0.996484%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0222, 0.00527291%, 1.00176%, 0, 1, [PadV2_17]:589
CONV_2D, 0.412, 0.355, 0.084319%, 1.08608%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.457, 0.4172, 0.0990926%, 1.18517%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.538, 0.5196, 0.123415%, 1.30858%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 0.3898, 0.0925846%, 1.40117%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.952, 0.8896, 0.211296%, 1.61246%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.18, 0.0427533%, 1.65522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0309333, 0.0220417%, 1.67726%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00753333, 0.00536791%, 1.68263%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.663, 3.5616, 0.845945%, 2.52857%, 0, 1, [convolution_1142]:763
CONV_2D, 1.613, 1.6446, 0.390623%, 2.91919%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.17, 0.9764, 0.231913%, 3.15111%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.528, 2.4282, 0.576742%, 3.72785%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0612, 0.0145361%, 3.74239%, 0, 1, [PadV2_16]:576
CONV_2D, 1.416, 1.2642, 0.300271%, 4.04266%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.144, 1.2126, 0.288015%, 4.33067%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.52, 2.4864, 0.590565%, 4.92124%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.015, 0.0147273, 0.038478%, 4.95971%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0202909, 0.0530141%, 5.01273%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.075, 1.2168, 0.289012%, 5.30174%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.3, 3.2114, 0.762766%, 6.06451%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.73, 0.7154, 0.169921%, 6.23443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.081, 0.0247, 0.0234668%, 6.25789%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.02345, 0.0222792%, 6.28017%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.079, 0.02835, 0.0269346%, 6.30711%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.171, 0.0327, 0.0932022%, 6.40031%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.14, 0.03705, 0.105601%, 6.50591%, 0, 12, Delegate/Constant Pad (ND	 X32):7
