Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1355.25, 691.423, 98.9512%, 98.9512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.993, 7.3285, 1.0488%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1355.25, 691.423, 98.9512%, 98.9512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.993, 7.3285, 1.0488%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1382.85, 98.9512%, 98.9512%, 0, 2
AllocateTensors, 1, 14.657, 1.0488%, 100%, 0, 2

Timings (microseconds): count=1 curr=1397504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0226, 0.00492761%, 0.00492761%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0192, 0.00418629%, 0.0091139%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0056, 0.001221%, 0.0103349%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.034, 0.00741322%, 0.0177481%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0252, 0.0054945%, 0.0232426%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0742, 0.0161783%, 0.0394209%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0392, 0.008547%, 0.0479679%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000436072%, 0.048404%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0492, 0.0107274%, 0.0591313%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.039, 0.0085034%, 0.0676347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0504, 0.010989%, 0.0786237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0498, 0.0108582%, 0.0894819%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0738, 0.016091%, 0.105573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0638, 0.0139107%, 0.119484%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
