Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1072.91, 549.144, 98.767%, 98.767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 6.8555, 1.233%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1072.91, 549.144, 98.767%, 98.767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 6.8555, 1.233%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1098.29, 98.767%, 98.767%, 0, 2
AllocateTensors, 1, 13.711, 1.233%, 100%, 0, 2

Timings (microseconds): count=1 curr=1112000
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.141, 0.113, 0.0291988%, 0.0291988%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.03, 0.00775191%, 0.0369508%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0394, 0.0101808%, 0.0471316%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.083, 0.067, 0.0173126%, 0.0644442%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0606, 0.0156588%, 0.080103%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.066, 0.0644, 0.0166408%, 0.0967438%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0368, 0.009509%, 0.106253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00134366%, 0.107596%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.131, 0.0784, 0.0202583%, 0.127855%, 0, 1, [convolution_126]:673
CONV_2D, 0.188, 0.1198, 0.0309559%, 0.158811%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.095, 0.0616, 0.0159172%, 0.174728%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.151, 0.0794, 0.0205167%, 0.195245%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.1344, 0.0347285%, 0.229973%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.1126, 0.0290955%, 0.259069%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0938, 0.0242376%, 0.283306%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0726, 0.0187596%, 0.302066%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.075, 0.0193798%, 0.321446%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0254, 0.00656328%, 0.328009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1286, 0.0332298%, 0.361239%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1188, 0.0306975%, 0.391936%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0884, 0.0228423%, 0.414779%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.0856, 0.0221188%, 0.436897%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00304908%, 0.439947%, 0, 1, [PadV2_18]:602
CONV_2D, 0.226, 0.227, 0.0586561%, 0.498603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.167, 0.0431523%, 0.541755%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
