Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1181.22, 603.299, 98.8579%, 98.8579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.798, 6.97, 1.14212%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1181.22, 603.299, 98.8579%, 98.8579%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.798, 6.97, 1.14212%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1206.6, 98.8579%, 98.8579%, 0, 2
AllocateTensors, 1, 13.94, 1.14212%, 100%, 0, 2

Timings (microseconds): count=1 curr=1220538
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0056, 0.00149072%, 0.00149072%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0148, 0.00393977%, 0.00543049%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.021, 0.00559021%, 0.0110207%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.0034, 0.000905082%, 0.0119258%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0119258%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000798602%, 0.0127244%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.024, 0.024, 0.00638881%, 0.0191132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
