Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.6, 811.07, 99.1537%, 99.1537%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.763, 6.9225, 0.846279%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.6, 811.07, 99.1537%, 99.1537%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.763, 6.9225, 0.846279%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1622.14, 99.1537%, 99.1537%, 0, 2
AllocateTensors, 1, 13.845, 0.846279%, 100%, 0, 2

Timings (microseconds): count=1 curr=1635985
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0224, 0.00533466%, 0.00533466%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0216, 0.00514414%, 0.0104788%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0238, 0.00566808%, 0.0161469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.004, 0.0044, 0.00104788%, 0.0171948%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0368, 0.00876409%, 0.0259588%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0108, 0.00257207%, 0.0285309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0394, 0.00938329%, 0.0379142%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000762095%, 0.0386763%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0364, 0.00866883%, 0.0473451%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0606, 0.0144322%, 0.0617773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0446, 0.0106217%, 0.072399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0454, 0.0108122%, 0.0832112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0212, 0.00504888%, 0.0882601%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0828, 0.0197192%, 0.107979%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0506, 0.0120506%, 0.12003%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0274, 0.00652543%, 0.126555%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.1066, 0.0253873%, 0.151943%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.021, 0.00500125%, 0.156944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.107, 0.0254825%, 0.182426%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.119, 0.0283404%, 0.210767%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.103, 0.0245299%, 0.235297%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.117, 0.0278641%, 0.263161%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00252444%, 0.265685%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.0688, 0.016385%, 0.28207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.323, 0.2968, 0.0706843%, 0.352755%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.149, 0.035485%, 0.38824%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.1562, 0.0371997%, 0.425439%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.414, 0.309, 0.0735898%, 0.499029%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0482, 0.011479%, 0.510508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.42, 0.4226, 0.100644%, 0.611152%, 0, 1, [convolution_118]:733
CONV_2D, 0.481, 0.459, 0.109313%, 0.720465%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.382, 0.3464, 0.0824967%, 0.802962%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.391, 0.3524, 0.0839257%, 0.886888%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0216, 0.00514414%, 0.892032%, 0, 1, [PadV2_17]:589
CONV_2D, 0.163, 0.1562, 0.0371997%, 0.929231%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.15, 1.1244, 0.267781%, 1.19701%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.474, 0.4486, 0.106836%, 1.30385%, 0, 1, [convolution_881]:587
CONV_2D, 0.425, 0.419, 0.0997868%, 1.40364%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.254, 1.2424, 0.295883%, 1.69952%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1772, 0.042201%, 1.74172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0258667, 0.0184808%, 1.7602%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00806667, 0.00576334%, 1.76596%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.677, 1.4658, 0.349087%, 2.11505%, 0, 1, [convolution_1142]:763
CONV_2D, 2.609, 2.2198, 0.528655%, 2.64371%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.007, 1.7394, 0.414246%, 3.05795%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.218, 1.7998, 0.428631%, 3.48658%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0576, 0.0137177%, 3.5003%, 0, 1, [PadV2_16]:576
CONV_2D, 0.736, 0.7188, 0.171185%, 3.67149%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.755, 6.5618, 1.56272%, 5.23421%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.194, 2.2676, 0.540039%, 5.77425%, 0, 1, [convolution_871]:574
