Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1469.08, 748.816, 99.0169%, 99.0169%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.916, 7.4345, 0.983074%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1469.08, 748.816, 99.0169%, 99.0169%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.916, 7.4345, 0.983074%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1497.63, 99.0169%, 99.0169%, 0, 2
AllocateTensors, 1, 14.869, 0.983074%, 100%, 0, 2

Timings (microseconds): count=1 curr=1512501
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0276, 0.00623982%, 0.00623982%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0132, 0.00298426%, 0.00922409%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 4.52161e-05%, 0.0092693%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.000904322%, 0.0101736%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0362, 0.00818412%, 0.0183577%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0204, 0.00461204%, 0.0229698%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0426, 0.00963103%, 0.0326008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00569723%, 0.038298%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.0526, 0.0118918%, 0.0501899%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.089, 0.0201212%, 0.0703111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0466, 0.0105354%, 0.0808464%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.0958, 0.0216585%, 0.102505%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.034, 0.00768674%, 0.110192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.06, 0.0135648%, 0.123756%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.1256, 0.0283957%, 0.152152%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0658, 0.0148761%, 0.167028%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
