Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1116.95, 572.644, 98.5299%, 98.5299%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.989, 8.544, 1.47009%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1116.95, 572.644, 98.5299%, 98.5299%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.989, 8.544, 1.47009%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1145.29, 98.5299%, 98.5299%, 0, 2
AllocateTensors, 1, 17.088, 1.47009%, 100%, 0, 2

Timings (microseconds): count=1 curr=1162377
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0238, 0.00617316%, 0.00617316%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.004, 0.0044, 0.00114126%, 0.00731442%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0356, 0.00923381%, 0.0165482%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0094, 0.00243814%, 0.0189864%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0348, 0.00902631%, 0.0280127%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0326, 0.00845568%, 0.0364683%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.042, 0.0108938%, 0.0473622%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0054, 0.00140063%, 0.0487628%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.015, 0.0154, 0.0039944%, 0.0527572%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.046, 0.0119313%, 0.0646885%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0278, 0.00721067%, 0.0718992%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0422, 0.0109457%, 0.0828449%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.022, 0.00570629%, 0.0885512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0692, 0.0179489%, 0.1065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0664, 0.0172226%, 0.123723%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0518, 0.0134357%, 0.137158%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.1208, 0.0313327%, 0.168491%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0116, 0.00300877%, 0.1715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.1034, 0.0268195%, 0.198319%, 0, 1, [convolution_122]:703
CONV_2D, 0.065, 0.0712, 0.0184676%, 0.216787%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0776, 0.0201276%, 0.236915%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.0956, 0.0247964%, 0.261711%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0108, 0.00280127%, 0.264512%, 0, 1, [PadV2_18]:602
