Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.78, 726.183, 99.0478%, 99.0478%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.754, 6.9815, 0.952241%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.78, 726.183, 99.0478%, 99.0478%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.754, 6.9815, 0.952241%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1452.37, 99.0478%, 99.0478%, 0, 2
AllocateTensors, 1, 13.963, 0.952241%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466330
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.183, 0.1876, 0.0485312%, 0.0485312%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.029, 0.00750215%, 0.0560333%, 0, 1, [convolution_130]:643
CONV_2D, 0.3, 0.0982, 0.0254038%, 0.0814371%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.072, 0.0472, 0.0122104%, 0.0936475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0446, 0.0115378%, 0.105185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.068, 0.044, 0.0113826%, 0.116568%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.113, 0.0578, 0.0149526%, 0.13152%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.00119%, 0.13271%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.119, 0.0658, 0.0170221%, 0.149733%, 0, 1, [convolution_126]:673
CONV_2D, 0.223, 0.1172, 0.030319%, 0.180052%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.088, 0.067, 0.0173326%, 0.197384%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0662, 0.0171256%, 0.21451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.202, 0.1196, 0.0309399%, 0.24545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.162, 0.096, 0.0248347%, 0.270284%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.224, 0.113, 0.0292325%, 0.299517%, 0, 1, [convolution_902]:613
CONV_2D, 0.179, 0.1168, 0.0302156%, 0.329732%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.152, 0.132, 0.0341477%, 0.36388%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
