Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1301.13, 662.975, 98.9877%, 98.9877%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.818, 6.78, 1.01231%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1301.13, 662.975, 98.9877%, 98.9877%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.818, 6.78, 1.01231%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1325.95, 98.9877%, 98.9877%, 0, 2
AllocateTensors, 1, 13.56, 1.01231%, 100%, 0, 2

Timings (microseconds): count=1 curr=1339509
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0384, 0.00975337%, 0.00975337%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.008, 0.00203195%, 0.0117853%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0117853%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0026, 0.000660385%, 0.0124457%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.031, 0.00787382%, 0.0203195%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0124, 0.00314953%, 0.0234691%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0244, 0.00619745%, 0.0296665%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0314, 0.00797541%, 0.0376419%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0788, 0.0200147%, 0.0576566%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0406, 0.0103122%, 0.0679688%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0404, 0.0102614%, 0.0782302%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.057, 0.0144777%, 0.0927078%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0308, 0.00782302%, 0.100531%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0586, 0.0148841%, 0.115415%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0474, 0.0120393%, 0.127454%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0704, 0.0178812%, 0.145335%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00340352%, 0.148739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.3152, 0.0800589%, 0.228798%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0836, 0.0212339%, 0.250032%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.09, 0.0228595%, 0.272891%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00269234%, 0.275584%, 0, 1, [PadV2_18]:602
CONV_2D, 0.131, 0.1314, 0.0333748%, 0.308958%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.2302, 0.0584694%, 0.367428%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.141, 0.0358132%, 0.403241%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.0978, 0.0248406%, 0.428082%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
