Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1469.99, 748.462, 99.028%, 99.028%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 7.3465, 0.972005%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1469.99, 748.462, 99.028%, 99.028%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 7.3465, 0.972005%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1496.93, 99.028%, 99.028%, 0, 2
AllocateTensors, 1, 14.693, 0.972005%, 100%, 0, 2

Timings (microseconds): count=1 curr=1511618
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.054, 0.047, 0.0116012%, 0.0116012%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0444, 0.0109595%, 0.0225607%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0186, 0.00459113%, 0.0271518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.022, 0.00543037%, 0.0325822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0326, 0.00804682%, 0.040629%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0276, 0.00681264%, 0.0474417%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.022, 0.00543037%, 0.052872%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000937972%, 0.05381%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0242, 0.0059734%, 0.0597834%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0158, 0.00389999%, 0.0636834%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.057, 0.0140696%, 0.077753%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0462, 0.0114038%, 0.0891567%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.038, 0.00937972%, 0.0985365%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0354, 0.00873795%, 0.107274%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0646, 0.0159455%, 0.12322%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0612, 0.0151063%, 0.138326%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
