Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1321.48, 674.095, 98.7953%, 98.7953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.01, 8.22, 1.20472%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1321.48, 674.095, 98.7953%, 98.7953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.01, 8.22, 1.20472%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1348.19, 98.7953%, 98.7953%, 0, 2
AllocateTensors, 1, 16.44, 1.20472%, 100%, 0, 2

Timings (microseconds): count=1 curr=1364630
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0374, 0.009991%, 0.009991%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0196, 0.00523593%, 0.0152269%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0048, 0.00128227%, 0.0165092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0262, 0.00699904%, 0.0235082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0224, 0.00598392%, 0.0294922%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0186, 0.00496879%, 0.0344609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0296, 0.00790732%, 0.0423683%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00117541%, 0.0435437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0406, 0.0108458%, 0.0543895%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0174, 0.00464822%, 0.0590377%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0254, 0.00678533%, 0.0658231%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0374, 0.009991%, 0.0758141%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0552, 0.0147461%, 0.0905602%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0286, 0.00764018%, 0.0982003%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.047, 0.0125555%, 0.110756%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0446, 0.0119144%, 0.12267%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0448, 0.0119678%, 0.134638%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.012, 0.00320567%, 0.137844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.2552, 0.0681739%, 0.206018%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0846, 0.0226%, 0.228618%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0914, 0.0244165%, 0.253034%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1166, 0.0311484%, 0.284183%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0252, 0.00673191%, 0.290915%, 0, 1, [PadV2_18]:602
