Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1256.22, 641.422, 98.7509%, 98.7509%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.905, 8.1135, 1.24912%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1256.22, 641.422, 98.7509%, 98.7509%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.905, 8.1135, 1.24912%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1282.84, 98.7509%, 98.7509%, 0, 2
AllocateTensors, 1, 16.227, 1.24912%, 100%, 0, 2

Timings (microseconds): count=1 curr=1299071
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0254, 0.00651558%, 0.00651558%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.178, 0.0462, 0.0118512%, 0.0183668%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.005, 0.001, 0.000256519%, 0.0186233%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.429, 0.0884, 0.0226763%, 0.0412995%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0312, 0.00800339%, 0.0493029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0104, 0.0026678%, 0.0519707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0256, 0.00656688%, 0.0585376%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0306, 0.00784948%, 0.0663871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.054, 0.051, 0.0130825%, 0.0794696%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0258, 0.00661819%, 0.0860877%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0394, 0.0101068%, 0.0961946%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0908, 0.0232919%, 0.119487%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.029, 0.00743905%, 0.126926%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0544, 0.0139546%, 0.14088%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0462, 0.0118512%, 0.152731%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.064, 0.0164172%, 0.169149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0134, 0.00343735%, 0.172586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.154, 0.1612, 0.0413508%, 0.213937%, 0, 1, [convolution_122]:703
CONV_2D, 0.074, 0.0802, 0.0205728%, 0.23451%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0814, 0.0208806%, 0.25539%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.011, 0.00282171%, 0.258212%, 0, 1, [PadV2_18]:602
CONV_2D, 0.34, 0.346, 0.0887555%, 0.346967%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.145, 0.1504, 0.0385804%, 0.385548%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1114, 0.0285762%, 0.414124%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.118, 0.0302692%, 0.444393%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.1184, 0.0303718%, 0.474765%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0476, 0.0122103%, 0.486976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.492, 0.5888, 0.151038%, 0.638014%, 0, 1, [convolution_118]:733
CONV_2D, 0.107, 0.128, 0.0328344%, 0.670848%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.14, 0.1536, 0.0394013%, 0.71025%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0204, 0.00523299%, 0.715483%, 0, 1, [PadV2_17]:589
CONV_2D, 0.751, 0.6942, 0.178075%, 0.893558%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.602, 0.484, 0.124155%, 1.01771%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.393, 0.4642, 0.119076%, 1.13679%, 0, 1, [convolution_881]:587
CONV_2D, 0.303, 0.2866, 0.0735183%, 1.21031%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.282, 0.2914, 0.0747496%, 1.28506%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.157, 0.1728, 0.0443265%, 1.32938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0285333, 0.021958%, 1.35134%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.924, 1.9482, 0.49975%, 1.85109%, 0, 1, [convolution_1142]:763
CONV_2D, 0.675, 0.6286, 0.161248%, 2.01234%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.776, 0.7758, 0.199007%, 2.21135%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0468, 0.0120051%, 2.22335%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.077, 0.028, 0.0287301%, 2.25208%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.112, 0.0626, 0.0642323%, 2.31631%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.011, 0.00508, 0.00651558%, 2.32283%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.088, 0.0347, 0.0356048%, 2.35843%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.506, 3.1826, 0.816397%, 3.17483%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.295, 1.3946, 0.357741%, 3.53257%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.499, 1.5558, 0.399092%, 3.93167%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.089, 0.0241818, 0.068234%, 3.9999%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.134, 0.08068, 0.206959%, 4.20686%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.145, 1.171, 0.300384%, 4.50724%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
