Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1211.09, 618.043, 98.8874%, 98.8874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.768, 6.9535, 1.11257%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1211.09, 618.043, 98.8874%, 98.8874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.768, 6.9535, 1.11257%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1236.09, 98.8874%, 98.8874%, 0, 2
AllocateTensors, 1, 13.907, 1.11257%, 100%, 0, 2

Timings (microseconds): count=1 curr=1249993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0268, 0.00680376%, 0.00680376%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0062, 0.001574%, 0.00837776%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0218, 0.0055344%, 0.0139122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.001, 0.0018, 0.000456969%, 0.0143691%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0143691%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0034, 0.000863163%, 0.0152323%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.037, 0.0246, 0.00624524%, 0.0214775%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.006, 0.00152323%, 0.0230008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
