Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1287.24, 656.552, 98.8791%, 98.8791%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.973, 7.4425, 1.12087%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1287.24, 656.552, 98.8791%, 98.8791%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.973, 7.4425, 1.12087%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1313.1, 98.8791%, 98.8791%, 0, 2
AllocateTensors, 1, 14.885, 1.12087%, 100%, 0, 2

Timings (microseconds): count=1 curr=1327988
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0236, 0.00555412%, 0.00555412%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0056, 0.00131793%, 0.00687205%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00687205%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0028, 0.000658963%, 0.00753101%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.031, 0.00729567%, 0.0148267%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0086, 0.00202396%, 0.0168506%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0502, 0.0118143%, 0.0286649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0254, 0.00597774%, 0.0346426%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.058, 0.0526, 0.0123791%, 0.0470217%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.058, 0.01365%, 0.0606717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0316, 0.00743687%, 0.0681086%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0704, 0.0165682%, 0.0846768%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0186, 0.0043774%, 0.0890542%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0616, 0.0144972%, 0.103551%, 0, 1, [convolution_901]:613
CONV_2D, 0.103, 0.1024, 0.0240992%, 0.127651%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.043, 0.0101198%, 0.13777%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0138, 0.00324775%, 0.141018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.1734, 0.0408087%, 0.181827%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1426, 0.0335601%, 0.215387%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.086, 0.0202396%, 0.235626%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.00258878%, 0.238215%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2834, 0.0666965%, 0.304912%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.103, 0.1114, 0.0262173%, 0.331129%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1432, 0.0337013%, 0.36483%, 0, 1, [convolution_891]:600
CONV_2D, 0.361, 0.357, 0.0840178%, 0.448848%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1196, 0.0281472%, 0.476995%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0532, 0.0125203%, 0.489516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.665, 0.6748, 0.15881%, 0.648326%, 0, 1, [convolution_118]:733
CONV_2D, 0.457, 0.4766, 0.112165%, 0.760491%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.27, 0.261, 0.0614248%, 0.821916%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0228, 0.00536584%, 0.827281%, 0, 1, [PadV2_17]:589
CONV_2D, 0.869, 0.8512, 0.200325%, 1.02761%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.256, 0.2564, 0.0603422%, 1.08795%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.484, 0.48, 0.112965%, 1.20091%, 0, 1, [convolution_881]:587
CONV_2D, 1.54, 1.551, 0.365019%, 1.56593%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.488, 0.4902, 0.115366%, 1.6813%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2024, 0.0476336%, 1.72893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0306667, 0.0216517%, 1.75058%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.651, 2.4872, 0.585348%, 2.33593%, 0, 1, [convolution_1142]:763
CONV_2D, 2.231, 2.0766, 0.488715%, 2.82465%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.11, 1.1208, 0.263774%, 3.08842%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.051, 0.0120025%, 3.10042%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.062, 0.0211, 0.019863%, 3.12029%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.143, 0.0455, 0.0428326%, 3.16312%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00476, 0.00560119%, 3.16872%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.156, 0.05215, 0.0490928%, 3.21781%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.55, 3.564, 0.838766%, 4.05658%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.995, 1.018, 0.23958%, 4.29616%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.6, 2.5464, 0.59928%, 4.89544%, 0, 1, [convolution_871]:574
