Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1288.71, 657.216, 98.9162%, 98.9162%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.839, 7.201, 1.08381%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1288.71, 657.216, 98.9162%, 98.9162%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.839, 7.201, 1.08381%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1314.43, 98.9162%, 98.9162%, 0, 2
AllocateTensors, 1, 14.402, 1.08381%, 100%, 0, 2

Timings (microseconds): count=1 curr=1328834
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0174, 0.00416841%, 0.00416841%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0152, 0.00364137%, 0.00780977%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00637239%, 0.0141822%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0146, 0.00349763%, 0.0176798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0444, 0.0106366%, 0.0283164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0378, 0.0090555%, 0.0373719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
