Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1222.39, 624.056, 98.8822%, 98.8822%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.776, 7.0545, 1.11779%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1222.39, 624.056, 98.8822%, 98.8822%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.776, 7.0545, 1.11779%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1248.11, 98.8822%, 98.8822%, 0, 2
AllocateTensors, 1, 14.109, 1.11779%, 100%, 0, 2

Timings (microseconds): count=1 curr=1262221
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0192, 0.00450877%, 0.00450877%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0216, 0.00507237%, 0.00958114%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00169079%, 0.0112719%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.00164382%, 0.0129157%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0176, 0.00413304%, 0.0170488%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0066, 0.00154989%, 0.0185987%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.03, 0.00704495%, 0.0256436%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000469663%, 0.0261133%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0548, 0.0128688%, 0.0389821%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0454, 0.0106614%, 0.0496434%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0744, 0.0174715%, 0.0671149%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
