Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1245.35, 635.416, 98.9132%, 98.9132%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.795, 6.9815, 1.08679%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1245.35, 635.416, 98.9132%, 98.9132%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.795, 6.9815, 1.08679%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1270.83, 98.9132%, 98.9132%, 0, 2
AllocateTensors, 1, 13.963, 1.08679%, 100%, 0, 2

Timings (microseconds): count=1 curr=1284795
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0376, 0.00923506%, 0.00923506%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0468, 0.0114947%, 0.0207298%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0066, 0.00162105%, 0.0223508%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0324, 0.00795787%, 0.0303087%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0444, 0.0109052%, 0.0412139%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.035, 0.00859646%, 0.0498104%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0346, 0.00849822%, 0.0583086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00117894%, 0.0594875%, 0, 1, Delegate/Transpose (ND	 X32):7
