Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.63, 741.216, 99.0547%, 99.0547%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.736, 7.0735, 0.94529%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.63, 741.216, 99.0547%, 99.0547%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.736, 7.0735, 0.94529%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1482.43, 99.0547%, 99.0547%, 0, 2
AllocateTensors, 1, 14.147, 0.94529%, 100%, 0, 2

Timings (microseconds): count=1 curr=1496578
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.167, 0.0604, 0.01498%, 0.01498%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.061, 0.0342, 0.00848204%, 0.023462%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0332, 0.00823403%, 0.0316961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.091, 0.0508, 0.0125991%, 0.0442951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.193, 0.0706, 0.0175097%, 0.0618048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.091, 0.0554, 0.0137399%, 0.0755447%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0762, 0.0188986%, 0.0944433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0034, 0.000843244%, 0.0952866%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.167, 0.082, 0.0203371%, 0.115624%, 0, 1, [convolution_126]:673
