Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1449.54, 738.112, 98.985%, 98.985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 7.5685, 1.01498%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1449.54, 738.112, 98.985%, 98.985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 7.5685, 1.01498%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1476.22, 98.985%, 98.985%, 0, 2
AllocateTensors, 1, 15.137, 1.01498%, 100%, 0, 2

Timings (microseconds): count=1 curr=1491362
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0992, 0.0258513%, 0.0258513%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0198, 0.00515983%, 0.0310111%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0334, 0.00870396%, 0.0397151%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0286, 0.00745309%, 0.0471681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.061, 0.0158964%, 0.0630646%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0368, 0.00958999%, 0.0726546%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0938, 0.024444%, 0.0970986%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0054, 0.00140723%, 0.0985058%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0344, 0.00896455%, 0.10747%, 0, 1, [convolution_126]:673
