Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1170.72, 597.539, 98.7771%, 98.7771%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.766, 7.3975, 1.22286%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1170.72, 597.539, 98.7771%, 98.7771%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.766, 7.3975, 1.22286%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1195.08, 98.7771%, 98.7771%, 0, 2
AllocateTensors, 1, 14.795, 1.22286%, 100%, 0, 2

Timings (microseconds): count=1 curr=1209873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0198, 0.00494059%, 0.00494059%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0206, 0.00514021%, 0.0100808%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00593869%, 0.0160195%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0174, 0.00434173%, 0.0203612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0282, 0.0070366%, 0.0273978%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.037, 0.00923241%, 0.0366302%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.178, 0.0676, 0.0168679%, 0.0534981%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000748574%, 0.0542467%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.035, 0.00873336%, 0.06298%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0656, 0.0163688%, 0.0793488%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0522, 0.0130252%, 0.092374%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0524, 0.0130751%, 0.105449%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0302, 0.00753564%, 0.112985%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0494, 0.0123265%, 0.125311%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0614, 0.0153208%, 0.140632%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0704, 0.0175665%, 0.158199%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0734, 0.0183151%, 0.176514%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0152, 0.00379277%, 0.180307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1034, 0.0258008%, 0.206107%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1236, 0.0308412%, 0.236949%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1146, 0.0285955%, 0.265544%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1288, 0.0321388%, 0.297683%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.00319392%, 0.300877%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.0994, 0.0248028%, 0.32568%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.1468, 0.0366302%, 0.36231%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1544, 0.0385266%, 0.400836%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.1478, 0.0368797%, 0.437716%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1578, 0.039375%, 0.477091%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.056, 0.0139734%, 0.491065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.338, 0.3704, 0.0924239%, 0.583488%, 0, 1, [convolution_118]:733
