Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1213.13, 619.423, 98.8731%, 98.8731%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 7.06, 1.12693%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1213.13, 619.423, 98.8731%, 98.8731%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 7.06, 1.12693%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1238.85, 98.8731%, 98.8731%, 0, 2
AllocateTensors, 1, 14.12, 1.12693%, 100%, 0, 2

Timings (microseconds): count=1 curr=1252966
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.156, 0.0792, 0.0208259%, 0.0208259%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0298, 0.00783601%, 0.0286619%, 0, 1, [convolution_130]:643
CONV_2D, 0.052, 0.046, 0.0120958%, 0.0407577%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0258, 0.00678419%, 0.0475419%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.104, 0.0448, 0.0117803%, 0.0593222%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0222, 0.00583756%, 0.0651598%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.114, 0.114, 0.0299767%, 0.0951365%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.00120958%, 0.0963461%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.0616, 0.0161979%, 0.112544%, 0, 1, [convolution_126]:673
CONV_2D, 0.146, 0.1328, 0.0349202%, 0.147464%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.0536, 0.0140943%, 0.161558%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0792, 0.0208259%, 0.182384%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.0756, 0.0198793%, 0.202264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.143, 0.0816, 0.021457%, 0.223721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0986, 0.0259272%, 0.249648%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0462, 0.0121484%, 0.261796%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.157, 0.0926, 0.0243495%, 0.286146%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0362, 0.00951891%, 0.295665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.349, 0.223, 0.0586386%, 0.354303%, 0, 1, [convolution_122]:703
CONV_2D, 0.382, 0.2096, 0.055115%, 0.409418%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.203, 0.1252, 0.0329217%, 0.44234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.268, 0.1722, 0.0452805%, 0.48762%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.133, 0.0508, 0.013358%, 0.500978%, 0, 1, [PadV2_18]:602
CONV_2D, 0.05, 0.062, 0.0163031%, 0.517282%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.121, 0.0318173%, 0.549099%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1, 0.0262953%, 0.575394%, 0, 1, [convolution_891]:600
CONV_2D, 0.042, 0.0728, 0.019143%, 0.594537%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1438, 0.0378127%, 0.63235%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0506, 0.0133054%, 0.645655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.217, 0.3672, 0.0965564%, 0.742212%, 0, 1, [convolution_118]:733
CONV_2D, 0.248, 0.3384, 0.0889834%, 0.831195%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.105, 0.1356, 0.0356565%, 0.866852%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.177, 0.2498, 0.0656857%, 0.932537%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0226, 0.00594274%, 0.93848%, 0, 1, [PadV2_17]:589
CONV_2D, 0.174, 0.3176, 0.0835139%, 1.02199%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.315, 0.7558, 0.19874%, 1.22073%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.208, 0.4892, 0.128637%, 1.34937%, 0, 1, [convolution_881]:587
