Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1360.63, 693.032, 98.9929%, 98.9929%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.76, 7.0505, 1.0071%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1360.63, 693.032, 98.9929%, 98.9929%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.76, 7.0505, 1.0071%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1386.06, 98.9929%, 98.9929%, 0, 2
AllocateTensors, 1, 14.101, 1.0071%, 100%, 0, 2

Timings (microseconds): count=1 curr=1400165
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0672, 0.0175582%, 0.0175582%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0312, 0.008152%, 0.0257102%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.017, 0.00444179%, 0.0301519%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0318, 0.00830877%, 0.0384607%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0368, 0.00961518%, 0.0480759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0262, 0.00684559%, 0.0549215%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0548, 0.0143183%, 0.0692397%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.00104513%, 0.0702849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0374, 0.00977195%, 0.0800568%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0378, 0.00987646%, 0.0899333%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.026, 0.0266, 0.0069501%, 0.0968834%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
