Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481.61, 754.543, 98.9353%, 98.9353%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.892, 8.12, 1.06469%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481.61, 754.543, 98.9353%, 98.9353%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.892, 8.12, 1.06469%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1509.08, 98.9353%, 98.9353%, 0, 2
AllocateTensors, 1, 16.24, 1.06469%, 100%, 0, 2

Timings (microseconds): count=1 curr=1525325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0334, 0.0080194%, 0.0080194%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0248, 0.00595452%, 0.0139739%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00182477%, 0.0157987%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0236, 0.0056664%, 0.0214651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0314, 0.00753919%, 0.0290043%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.023, 0.00552234%, 0.0345266%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0234, 0.00561838%, 0.040145%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.021, 0.00504214%, 0.0451871%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0288, 0.00691493%, 0.0521021%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0372, 0.00893178%, 0.0610338%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.0462, 0.0110927%, 0.0721265%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0444, 0.0106605%, 0.0827871%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0528, 0.0126774%, 0.0954644%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
