Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1547.29, 786.503, 99.1205%, 99.1205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.975, 6.9785, 0.879479%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1547.29, 786.503, 99.1205%, 99.1205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.975, 6.9785, 0.879479%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1573.01, 99.1205%, 99.1205%, 0, 2
AllocateTensors, 1, 13.957, 0.879479%, 100%, 0, 2

Timings (microseconds): count=1 curr=1586963
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.4404, 0.113543%, 0.113543%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0488, 0.0125815%, 0.126125%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0196, 0.00505324%, 0.131178%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.083, 0.0444, 0.0114471%, 0.142625%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0398, 0.0102612%, 0.152886%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0692, 0.017841%, 0.170727%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0318, 0.00819863%, 0.178926%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0068, 0.00175317%, 0.180679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.184, 0.1268, 0.0326914%, 0.213371%, 0, 1, [convolution_126]:673
CONV_2D, 0.132, 0.0624, 0.0160879%, 0.229458%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.09, 0.0596, 0.015366%, 0.244824%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.091, 0.0234615%, 0.268286%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.213, 0.1004, 0.025885%, 0.294171%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0422, 0.0108799%, 0.305051%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.182, 0.0772, 0.0199036%, 0.324954%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0338, 0.00871426%, 0.333669%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.021, 0.00541419%, 0.339083%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0112, 0.00288757%, 0.34197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2388, 0.0615671%, 0.403537%, 0, 1, [convolution_122]:703
