Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1249.87, 638.046, 98.8779%, 98.8779%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 7.241, 1.12214%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1249.87, 638.046, 98.8779%, 98.8779%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 7.241, 1.12214%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1276.09, 98.8779%, 98.8779%, 0, 2
AllocateTensors, 1, 14.482, 1.12214%, 100%, 0, 2

Timings (microseconds): count=1 curr=1290574
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.047, 0.0408, 0.00985567%, 0.00985567%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.008, 0.00193248%, 0.0117882%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0258, 0.00623226%, 0.0180204%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0102, 0.00246392%, 0.0204843%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.026, 0.00628057%, 0.0267649%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0244, 0.00589408%, 0.032659%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.084, 0.048, 0.0115949%, 0.0442539%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
