Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1054.84, 540.505, 98.6581%, 98.6581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.75, 7.3515, 1.34186%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1054.84, 540.505, 98.6581%, 98.6581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.75, 7.3515, 1.34186%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1081.01, 98.6581%, 98.6581%, 0, 2
AllocateTensors, 1, 14.703, 1.34186%, 100%, 0, 2

Timings (microseconds): count=1 curr=1095714
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.021, 0.00509568%, 0.00509568%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.07, 0.033, 0.0080075%, 0.0131032%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0244, 0.0059207%, 0.0190239%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0292, 0.00708543%, 0.0261093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0188, 0.00456185%, 0.0306712%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0318, 0.00771632%, 0.0383875%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0292, 0.00708543%, 0.0454729%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000533834%, 0.0460068%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0538, 0.0130547%, 0.0590614%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.05, 0.0121326%, 0.071194%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.0854, 0.0207225%, 0.0919164%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0522, 0.0126664%, 0.104583%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0612, 0.0148503%, 0.119433%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0274, 0.00664866%, 0.126082%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0634, 0.0153841%, 0.141466%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0648, 0.0157238%, 0.15719%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
