Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1171.72, 598.691, 98.8653%, 98.8653%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.839, 6.8715, 1.13473%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1171.72, 598.691, 98.8653%, 98.8653%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.839, 6.8715, 1.13473%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1197.38, 98.8653%, 98.8653%, 0, 2
AllocateTensors, 1, 13.743, 1.13473%, 100%, 0, 2

Timings (microseconds): count=1 curr=1211125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.1218, 0.0308069%, 0.0308069%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0204, 0.00515978%, 0.0359667%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0422, 0.0106737%, 0.0466404%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0334, 0.00844788%, 0.0550883%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0622, 0.0157323%, 0.0708206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0274, 0.0069303%, 0.0777509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.033, 0.00834671%, 0.0860976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.00151758%, 0.0876152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0236, 0.00596916%, 0.0935843%, 0, 1, [convolution_126]:673
