Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1347.34, 686.507, 98.9965%, 98.9965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.832, 6.959, 1.00351%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1347.34, 686.507, 98.9965%, 98.9965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.832, 6.959, 1.00351%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1373.01, 98.9965%, 98.9965%, 0, 2
AllocateTensors, 1, 13.918, 1.00351%, 100%, 0, 2

Timings (microseconds): count=1 curr=1386932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0768, 0.0203451%, 0.0203451%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0442, 0.011709%, 0.0320541%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.038, 0.0100666%, 0.0421207%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.032, 0.00847712%, 0.0505978%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0352, 0.00932483%, 0.0599226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0232, 0.00614591%, 0.0660685%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0314, 0.00831817%, 0.0743867%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0054, 0.00143051%, 0.0758172%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0606, 0.0160535%, 0.0918708%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.03, 0.0079473%, 0.0998181%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0278, 0.0073645%, 0.107183%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0446, 0.011815%, 0.118998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0922, 0.0244247%, 0.143422%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.1062, 0.0281334%, 0.171556%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0926, 0.0245307%, 0.196086%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0918, 0.0243187%, 0.220405%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.1032, 0.0273387%, 0.247744%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0398, 0.0105434%, 0.258287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.126, 0.0333787%, 0.291666%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.0484, 0.0128216%, 0.304487%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.075, 0.0464, 0.0122918%, 0.316779%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0434, 0.0114971%, 0.328276%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00339085%, 0.331667%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.2898, 0.0767709%, 0.408438%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.293, 0.229, 0.0606644%, 0.469103%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1168, 0.0309415%, 0.500044%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.1134, 0.0300408%, 0.530085%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.0976, 0.0258552%, 0.55594%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0464, 0.0122918%, 0.568232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.507, 0.4376, 0.115925%, 0.684156%, 0, 1, [convolution_118]:733
CONV_2D, 0.194, 0.1714, 0.0454056%, 0.729562%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.226, 0.154, 0.0407961%, 0.770358%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
