Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1343.04, 684.087, 99.0065%, 99.0065%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.746, 6.8645, 0.993484%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1343.04, 684.087, 99.0065%, 99.0065%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.746, 6.8645, 0.993484%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1368.18, 99.0065%, 99.0065%, 0, 2
AllocateTensors, 1, 13.729, 0.993484%, 100%, 0, 2

Timings (microseconds): count=1 curr=1381904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0878, 0.0223413%, 0.0223413%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0462, 0.0117559%, 0.0340972%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0298, 0.00758282%, 0.0416801%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.039, 0.00992383%, 0.0516039%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0544, 0.0138425%, 0.0654464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0278, 0.00707391%, 0.0725203%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0574, 0.0146058%, 0.0871261%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0062, 0.00157763%, 0.0887037%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0862, 0.0219342%, 0.110638%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.058, 0.0147585%, 0.125396%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0514, 0.0130791%, 0.138476%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0644, 0.016387%, 0.154863%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0822, 0.0209164%, 0.175779%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.132, 0.0335883%, 0.209367%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.1252, 0.031858%, 0.241225%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.0886, 0.0225449%, 0.26377%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.252, 0.1906, 0.0484995%, 0.31227%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.1, 0.0548, 0.0139442%, 0.326214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.536, 0.3052, 0.0776603%, 0.403874%, 0, 1, [convolution_122]:703
CONV_2D, 0.267, 0.1648, 0.0419345%, 0.445809%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.208, 0.1294, 0.0329267%, 0.478736%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.377, 0.2082, 0.052978%, 0.531713%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.088, 0.042, 0.0106872%, 0.542401%, 0, 1, [PadV2_18]:602
CONV_2D, 0.073, 0.229, 0.0582707%, 0.600671%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.3672, 0.0934366%, 0.694108%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.2064, 0.0525199%, 0.746628%, 0, 1, [convolution_891]:600
CONV_2D, 0.069, 0.0904, 0.0230029%, 0.769631%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.185, 0.0470746%, 0.816705%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0496, 0.0126211%, 0.829327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.34, 0.4118, 0.104785%, 0.934112%, 0, 1, [convolution_118]:733
CONV_2D, 0.176, 0.2258, 0.0574564%, 0.991568%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.143, 0.2224, 0.0565913%, 1.04816%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.159, 0.4232, 0.107686%, 1.15585%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0226, 0.00575073%, 1.1616%, 0, 1, [PadV2_17]:589
CONV_2D, 0.265, 0.322, 0.0819352%, 1.24353%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.46, 0.5382, 0.136949%, 1.38048%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.215, 0.308, 0.0783728%, 1.45885%, 0, 1, [convolution_881]:587
CONV_2D, 0.257, 0.37, 0.0941491%, 1.553%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.615, 0.7998, 0.203515%, 1.75652%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.195, 0.1966, 0.0500263%, 1.80654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0326, 0.0248859%, 1.83143%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00973333, 0.00743015%, 1.83886%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.502, 1.7814, 0.45329%, 2.29215%, 0, 1, [convolution_1142]:763
CONV_2D, 0.818, 0.8608, 0.219037%, 2.51119%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.499, 0.6072, 0.154506%, 2.66569%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.48, 1.4016, 0.356647%, 3.02234%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.397, 0.1922, 0.0489066%, 3.07125%, 0, 1, [PadV2_16]:576
CONV_2D, 1.102, 1.6142, 0.410745%, 3.48199%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.25, 2.6702, 0.679451%, 4.16144%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.908, 1.259, 0.320361%, 4.4818%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.167, 0.0361273, 0.101121%, 4.58292%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.155, 0.103273, 0.289063%, 4.87199%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.083, 1.2986, 0.330438%, 5.20243%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.402, 3.4116, 0.868106%, 6.07053%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.848, 0.737, 0.187535%, 6.25807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.057, 0.0217, 0.0220869%, 6.28015%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.0301, 0.0306366%, 6.31079%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.068, 0.0256, 0.0260564%, 6.33685%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.081, 0.0316833, 0.0967446%, 6.43359%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.058, 0.0461, 0.140766%, 6.57436%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.093, 0.0314308, 0.103971%, 6.67833%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.456, 3.1846, 0.810344%, 7.48867%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.95, 4.5726, 1.16353%, 8.6522%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1464, 0.0372525%, 8.68945%, 0, 1, [PadV2_15]:563
CONV_2D, 3.532, 5.3206, 1.35386%, 10.0433%, 0, 1, [convolution_861]:561
SUM, 2.787, 2.635, 0.670494%, 10.7138%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.104, 0.0994, 0.025293%, 10.7391%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.941, 1.4542, 0.370031%, 11.1091%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.6582, 0.167484%, 11.2766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.021, 0.0053436%, 11.282%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.202, 0.3094, 0.078729%, 11.3607%, 0, 1, [convolution_841]:527
SUM, 0.176, 0.1456, 0.0370489%, 11.3977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0072, 0.00183209%, 11.3996%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.074, 0.1158, 0.0294661%, 11.429%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.043, 0.0109417%, 11.44%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000916045%, 11.4409%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.04, 0.0702, 0.0178629%, 11.4588%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.012, 0.00305348%, 11.4618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0114, 0.00290081%, 11.4647%, 0, 1, [PadV2_14]:484
CONV_2D, 0.085, 0.1242, 0.0316036%, 11.4963%, 0, 1, [convolution_811]:482
SUM, 0.051, 0.0444, 0.0112979%, 11.5076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0262, 0.00666678%, 11.5143%, 0, 1, [PadV2_13]:471
CONV_2D, 0.25, 0.3666, 0.093284%, 11.6076%, 0, 1, [convolution_801]:469
SUM, 0.197, 0.1706, 0.0434104%, 11.651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0404, 0.0102801%, 11.6613%, 0, 1, [PadV2_12]:458
CONV_2D, 0.897, 1.3382, 0.340514%, 12.0018%, 0, 1, [convolution_791]:456
SUM, 0.775, 0.7742, 0.197001%, 12.1988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1376, 0.0350133%, 12.2338%, 0, 1, [PadV2_11]:445
CONV_2D, 3.536, 6.3094, 1.60547%, 13.8393%, 0, 1, [convolution_781]:443
SUM, 2.79, 2.827, 0.71935%, 14.5586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1132, 0.0288045%, 14.5874%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.941, 1.3638, 0.347029%, 14.9344%, 0, 1, [convolution_771]:426
SUM, 0.71, 0.6206, 0.157916%, 15.0924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.265, 0.27, 0.0687034%, 15.1611%, 0, 1, Delegate/pad 0:0
transpose 1, 0.207, 0.2154, 0.0548101%, 15.2159%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.5498, 1.41219%, 16.6281%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 5.526, 6.6952, 1.70364%, 18.3317%, 0, 1, Delegate/transpose 4:3
