Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.58, 667.673, 98.9928%, 98.9928%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 6.793, 1.00717%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.58, 667.673, 98.9928%, 98.9928%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 6.793, 1.00717%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1335.35, 98.9928%, 98.9928%, 0, 2
AllocateTensors, 1, 13.586, 1.00717%, 100%, 0, 2

Timings (microseconds): count=1 curr=1348932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.4176, 0.0942127%, 0.0942127%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.026, 0.00586573%, 0.100078%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0216, 0.00487307%, 0.104951%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0294, 0.00663279%, 0.111584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.024, 0.00541452%, 0.116999%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0152, 0.0034292%, 0.120428%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0434, 0.00979126%, 0.130219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00045121%, 0.13067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0536, 0.0120924%, 0.142763%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.041, 0.00924981%, 0.152013%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.034, 0.00767057%, 0.159683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0498, 0.0112351%, 0.170918%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0556, 0.0125436%, 0.183462%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0498, 0.0112351%, 0.194697%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0606, 0.0136717%, 0.208369%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0384, 0.00866324%, 0.217032%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0828, 0.0186801%, 0.235712%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0114, 0.0025719%, 0.238284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.1818, 0.041015%, 0.279299%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.089, 0.0200789%, 0.299378%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0908, 0.0204849%, 0.319863%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.354, 0.1578, 0.0356005%, 0.355463%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0104, 0.00234629%, 0.35781%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1192, 0.0268921%, 0.384702%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.202, 0.1704, 0.0384431%, 0.423145%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1258, 0.0283811%, 0.451526%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1108, 0.024997%, 0.476523%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.288, 0.2722, 0.0614097%, 0.537933%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0432, 0.00974614%, 0.547679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.69, 0.6148, 0.138702%, 0.686381%, 0, 1, [convolution_118]:733
CONV_2D, 0.35, 0.3268, 0.0737277%, 0.760109%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.295, 0.2412, 0.0544159%, 0.814525%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.408, 0.3766, 0.0849629%, 0.899487%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0342, 0.00771569%, 0.907203%, 0, 1, [PadV2_17]:589
CONV_2D, 0.524, 0.5478, 0.123586%, 1.03079%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.951, 0.8784, 0.198172%, 1.22896%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.4798, 0.108245%, 1.33721%, 0, 1, [convolution_881]:587
