Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1436.64, 732.473, 98.9403%, 98.9403%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 7.845, 1.05968%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1436.64, 732.473, 98.9403%, 98.9403%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.974, 7.845, 1.05968%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1464.95, 98.9403%, 98.9403%, 0, 2
AllocateTensors, 1, 15.69, 1.05968%, 100%, 0, 2

Timings (microseconds): count=1 curr=1480636
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.172, 0.089, 0.0229141%, 0.0229141%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.07, 0.064, 0.0164776%, 0.0393917%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0458, 0.0117918%, 0.0511835%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.077, 0.0532, 0.013697%, 0.0648804%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0526, 0.0135425%, 0.0784229%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.029, 0.0074664%, 0.0858893%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0372, 0.00957759%, 0.0954669%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.00123582%, 0.0967027%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.063, 0.0162201%, 0.112923%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.05, 0.0128731%, 0.125796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0324, 0.00834177%, 0.134138%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0314, 0.00808431%, 0.142222%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0976, 0.0251283%, 0.16735%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0774, 0.0199276%, 0.187278%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.032, 0.0466, 0.0119977%, 0.199276%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0458, 0.0117918%, 0.211067%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.069, 0.0177649%, 0.228832%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0154, 0.00396492%, 0.232797%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.1932, 0.0497417%, 0.282539%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.1, 0.0257462%, 0.308285%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0646, 0.016632%, 0.324917%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.0764, 0.0196701%, 0.344587%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0146, 0.00375895%, 0.348346%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.2294, 0.0590618%, 0.407408%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.255, 0.0656528%, 0.473061%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.079, 0.1102, 0.0283723%, 0.501433%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.1472, 0.0378984%, 0.539331%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1202, 0.0309469%, 0.570278%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0568, 0.0146238%, 0.584902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.453, 0.5972, 0.153756%, 0.738659%, 0, 1, [convolution_118]:733
CONV_2D, 0.314, 0.3808, 0.0980415%, 0.8367%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.147, 0.216, 0.0556118%, 0.892312%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.15, 0.1658, 0.0426872%, 0.934999%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0252, 0.00648804%, 0.941487%, 0, 1, [PadV2_17]:589
CONV_2D, 0.567, 0.9246, 0.238049%, 1.17954%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.694, 0.9658, 0.248657%, 1.42819%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.253, 0.375, 0.0965483%, 1.52474%, 0, 1, [convolution_881]:587
CONV_2D, 0.399, 0.5688, 0.146444%, 1.67119%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.376, 0.5156, 0.132747%, 1.80393%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.234, 0.2262, 0.0582379%, 1.86217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0392667, 0.030329%, 1.8925%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0103333, 0.00798132%, 1.90048%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.89, 2.8352, 0.729956%, 2.63044%, 0, 1, [convolution_1142]:763
CONV_2D, 1.377, 1.7582, 0.45267%, 3.08311%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.528, 0.8568, 0.220593%, 3.3037%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.627, 0.8342, 0.214775%, 3.51848%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.067, 0.01725%, 3.53573%, 0, 1, [PadV2_16]:576
CONV_2D, 2.445, 4.122, 1.06126%, 4.59698%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.797, 4.4296, 1.14045%, 5.73744%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.072, 1.7948, 0.462093%, 6.19953%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.213, 0.0516727, 0.146341%, 6.34587%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.177, 0.0769455, 0.217916%, 6.56379%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.537, 2.5244, 0.649937%, 7.21373%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.479, 2.1106, 0.543399%, 7.75712%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.91, 0.8946, 0.230326%, 7.98745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.0285, 0.0293507%, 8.0168%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.0355, 0.0365596%, 8.05336%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.02945, 0.030329%, 8.08369%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.0386833, 0.119514%, 8.2032%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.024, 0.0507, 0.15664%, 8.35984%, 0, 12, Delegate/Constant Pad (ND	 X32):7
