Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1293.28, 660.857, 98.7358%, 98.7358%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.999, 8.4615, 1.2642%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1293.28, 660.857, 98.7358%, 98.7358%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.999, 8.4615, 1.2642%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1321.71, 98.7358%, 98.7358%, 0, 2
AllocateTensors, 1, 16.923, 1.2642%, 100%, 0, 2

Timings (microseconds): count=1 curr=1338637
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.4242, 0.107169%, 0.107169%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.032, 0.00808444%, 0.115254%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0168, 0.00424433%, 0.119498%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0116, 0.00293061%, 0.122429%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0184, 0.00464855%, 0.127077%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0132, 0.00333483%, 0.130412%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0304, 0.00768022%, 0.138092%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000858972%, 0.138951%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0564, 0.0142488%, 0.1532%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.033, 0.00833708%, 0.161537%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0358, 0.00904447%, 0.170582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.038, 0.00960027%, 0.180182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0554, 0.0139962%, 0.194178%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0232, 0.00586122%, 0.200039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0572, 0.0144509%, 0.21449%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0306, 0.00773075%, 0.222221%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0492, 0.0124298%, 0.234651%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0148, 0.00373905%, 0.23839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2188, 0.0552774%, 0.293667%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0724, 0.0182911%, 0.311958%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.0954, 0.0241017%, 0.33606%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.095, 0.0240007%, 0.360061%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00298114%, 0.363042%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.116, 0.0293061%, 0.392348%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.0708, 0.0178868%, 0.410235%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.1076, 0.0271839%, 0.437419%, 0, 1, [convolution_891]:600
CONV_2D, 0.197, 0.2366, 0.0597743%, 0.497193%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.164, 0.1136, 0.0286998%, 0.525893%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.054, 0.0136425%, 0.539535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.647, 0.623, 0.157394%, 0.696929%, 0, 1, [convolution_118]:733
CONV_2D, 0.284, 0.2698, 0.068162%, 0.765091%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.389, 0.3146, 0.0794802%, 0.844572%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.327, 0.2674, 0.0675556%, 0.912127%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0226, 0.00570964%, 0.917837%, 0, 1, [PadV2_17]:589
CONV_2D, 0.373, 0.2862, 0.0723052%, 0.990142%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.272, 0.2868, 0.0724568%, 1.0626%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.427, 0.3592, 0.0907479%, 1.15335%, 0, 1, [convolution_881]:587
CONV_2D, 0.542, 0.4672, 0.118033%, 1.27138%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.43, 0.427, 0.107877%, 1.37926%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.1932, 0.0488098%, 1.42807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0336667, 0.0255165%, 1.45358%, 0, 3, Delegate/Transpose (ND	 X32):13
