Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.83, 701.097, 98.8611%, 98.8611%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.177, 8.0765, 1.13886%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.83, 701.097, 98.8611%, 98.8611%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.177, 8.0765, 1.13886%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1402.19, 98.8611%, 98.8611%, 0, 2
AllocateTensors, 1, 16.153, 1.13886%, 100%, 0, 2

Timings (microseconds): count=1 curr=1418348
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.648, 0.2096, 0.0488184%, 0.0488184%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 2.063, 0.4636, 0.107978%, 0.156797%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0272, 0.00633521%, 0.163132%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0276, 0.00642838%, 0.16956%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.1224, 0.0285085%, 0.198069%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0294, 0.00684762%, 0.204916%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.326, 0.1136, 0.0264588%, 0.231375%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.00130431%, 0.232679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.23, 0.0992, 0.0231049%, 0.255784%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0358, 0.00833826%, 0.264123%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.0554, 0.0129033%, 0.277026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.181, 0.092, 0.0214279%, 0.298454%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.0776, 0.018074%, 0.316528%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.172, 0.1096, 0.0255272%, 0.342055%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.469, 0.1856, 0.0432285%, 0.385283%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0608, 0.0141611%, 0.399445%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.082, 0.0190988%, 0.418543%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.032, 0.00745319%, 0.425997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.077, 0.2094, 0.0487718%, 0.474768%, 0, 1, [convolution_122]:703
CONV_2D, 0.029, 0.0814, 0.0189591%, 0.493727%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.1374, 0.0320021%, 0.52573%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.064, 0.1, 0.0232912%, 0.549021%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0264, 0.00614888%, 0.55517%, 0, 1, [PadV2_18]:602
CONV_2D, 0.05, 0.087, 0.0202634%, 0.575433%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.074, 0.0984, 0.0229186%, 0.598352%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.095, 0.11, 0.0256204%, 0.623972%, 0, 1, [convolution_891]:600
CONV_2D, 0.076, 0.0838, 0.019518%, 0.64349%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.1372, 0.0319556%, 0.675446%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0614, 0.0143008%, 0.689746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.381, 0.5332, 0.124189%, 0.813935%, 0, 1, [convolution_118]:733
CONV_2D, 0.122, 0.1236, 0.028788%, 0.842723%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.169, 0.3932, 0.0915811%, 0.934304%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.173, 0.2536, 0.0590666%, 0.993371%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0688, 0.0160244%, 1.0094%, 0, 1, [PadV2_17]:589
CONV_2D, 0.245, 0.338, 0.0787243%, 1.08812%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.453, 0.4448, 0.103599%, 1.19172%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.309, 0.3444, 0.080215%, 1.27193%, 0, 1, [convolution_881]:587
CONV_2D, 0.423, 0.4058, 0.0945158%, 1.36645%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.487, 0.5142, 0.119763%, 1.48621%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1998, 0.0465359%, 1.53275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0333333, 0.0232912%, 1.55604%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0109333, 0.00763952%, 1.56368%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.469, 1.6394, 0.381836%, 1.94552%, 0, 1, [convolution_1142]:763
CONV_2D, 0.341, 0.3976, 0.0926059%, 2.03812%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.5, 0.6366, 0.148272%, 2.18639%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.55, 1.3906, 0.323888%, 2.51028%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.126, 0.0293469%, 2.53963%, 0, 1, [PadV2_16]:576
CONV_2D, 0.74, 0.8718, 0.203053%, 2.74268%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.454, 1.6156, 0.376293%, 3.11897%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.203, 1.5354, 0.357614%, 3.47659%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.196, 0.0297455, 0.0762089%, 3.5528%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.295, 0.0761273, 0.195041%, 3.74784%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.095, 1.2738, 0.296684%, 4.04452%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.348, 1.845, 0.429723%, 4.47424%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.657, 0.7628, 0.177665%, 4.65191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.03155, 0.0293935%, 4.6813%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.138, 0.0436, 0.0406199%, 4.72192%, 0, 4, Delegate/Constant Pad (ND	 X32):10
