Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1379.77, 704.416, 98.7719%, 98.7719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.05, 8.7585, 1.2281%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1379.77, 704.416, 98.7719%, 98.7719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.05, 8.7585, 1.2281%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1408.83, 98.7719%, 98.7719%, 0, 2
AllocateTensors, 1, 17.517, 1.2281%, 100%, 0, 2

Timings (microseconds): count=1 curr=1426349
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0194, 0.00466184%, 0.00466184%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0188, 0.00451766%, 0.0091795%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0344, 0.00826635%, 0.0174459%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0162, 0.00389288%, 0.0213387%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0418, 0.0100446%, 0.0313833%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.025, 0.00600752%, 0.0373908%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0246, 0.0059114%, 0.0433022%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000528662%, 0.0438309%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0314, 0.00754545%, 0.0513763%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0942, 0.0226364%, 0.0740127%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.158, 0.0379676%, 0.11198%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0654, 0.0157157%, 0.127696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0416, 0.00999652%, 0.137692%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0686, 0.0164846%, 0.154177%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.079, 0.0189838%, 0.173161%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0574, 0.0137933%, 0.186954%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.045, 0.0108135%, 0.197768%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0142, 0.00341227%, 0.20118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.0986, 0.0236937%, 0.224874%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1598, 0.0384001%, 0.263274%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1414, 0.0339786%, 0.297252%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.1374, 0.0330174%, 0.33027%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00283555%, 0.333105%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.0874, 0.0210023%, 0.354107%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.1614, 0.0387846%, 0.392892%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1472, 0.0353723%, 0.428264%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.1778, 0.0427255%, 0.47099%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.0966, 0.0232131%, 0.494203%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0562, 0.0135049%, 0.507708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.335, 0.318, 0.0764157%, 0.584124%, 0, 1, [convolution_118]:733
CONV_2D, 0.64, 0.7092, 0.170421%, 0.754545%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.493, 0.542, 0.130243%, 0.884788%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.274, 0.0658425%, 0.950631%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
