Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1273.53, 650.356, 98.8865%, 98.8865%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 7.3235, 1.11354%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1273.53, 650.356, 98.8865%, 98.8865%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 7.3235, 1.11354%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1300.71, 98.8865%, 98.8865%, 0, 2
AllocateTensors, 1, 14.647, 1.11354%, 100%, 0, 2

Timings (microseconds): count=1 curr=1315358
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0158, 0.00390588%, 0.00390588%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0182, 0.00449918%, 0.00840506%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0218, 0.00538912%, 0.0137942%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0234, 0.00578466%, 0.0195788%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0166, 0.00410365%, 0.0236825%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0388, 0.00959165%, 0.0332741%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0206, 0.00509248%, 0.0383666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000543857%, 0.0389105%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0228, 0.00563633%, 0.0445468%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0456, 0.0112727%, 0.0558195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0546, 0.0134975%, 0.069317%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0444, 0.010976%, 0.080293%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0452, 0.0111738%, 0.0914668%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0412, 0.010185%, 0.101652%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0618, 0.0152774%, 0.116929%, 0, 1, [convolution_902]:613
CONV_2D, 0.238, 0.1192, 0.0294671%, 0.146396%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.044, 0.0108771%, 0.157273%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0122, 0.00301593%, 0.160289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1178, 0.029121%, 0.18941%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.0834, 0.0206171%, 0.210028%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1164, 0.028775%, 0.238802%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.091, 0.0224959%, 0.261298%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.01, 0.00247208%, 0.26377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.0838, 0.020716%, 0.284486%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.1306, 0.0322853%, 0.316772%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1326, 0.0327797%, 0.349551%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.2706, 0.0668944%, 0.416446%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1334, 0.0329775%, 0.449423%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0486, 0.0120143%, 0.461438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.271, 0.2572, 0.0635818%, 0.525019%, 0, 1, [convolution_118]:733
CONV_2D, 0.299, 0.3474, 0.0858799%, 0.610899%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.402, 0.4586, 0.113369%, 0.724269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.269, 0.3604, 0.0890936%, 0.813362%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0206, 0.00509248%, 0.818455%, 0, 1, [PadV2_17]:589
CONV_2D, 0.305, 0.3684, 0.0910713%, 0.909526%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.466, 0.555, 0.1372%, 1.04673%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.435, 0.5414, 0.133838%, 1.18056%, 0, 1, [convolution_881]:587
CONV_2D, 0.78, 0.862, 0.213093%, 1.39366%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.517, 0.7054, 0.17438%, 1.56804%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.1922, 0.0475133%, 1.61555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.028, 0.0207654%, 1.63632%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00733333, 0.00543857%, 1.64175%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.721, 0.7916, 0.195689%, 1.83744%, 0, 1, [convolution_1142]:763
CONV_2D, 1.003, 1.1216, 0.277268%, 2.11471%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.799, 1.925, 0.475875%, 2.59059%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.115, 1.1254, 0.278207%, 2.86879%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0508, 0.0125581%, 2.88135%, 0, 1, [PadV2_16]:576
CONV_2D, 1.339, 1.1788, 0.291408%, 3.17276%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.653, 1.628, 0.402454%, 3.57521%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.337, 2.3408, 0.578663%, 4.15388%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.058, 0.0163273, 0.0443985%, 4.19828%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.052, 0.0226909, 0.061703%, 4.25998%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.862, 3.5642, 0.881097%, 5.14108%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.704, 2.3104, 0.571148%, 5.71222%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.695, 0.7316, 0.180857%, 5.89308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
