Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1109.26, 568.644, 98.5461%, 98.5461%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.934, 8.3895, 1.4539%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1109.26, 568.644, 98.5461%, 98.5461%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.934, 8.3895, 1.4539%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1137.29, 98.5461%, 98.5461%, 0, 2
AllocateTensors, 1, 16.779, 1.4539%, 100%, 0, 2

Timings (microseconds): count=1 curr=1154068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.119, 0.04, 0.00929378%, 0.00929378%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0368, 0.00855027%, 0.017844%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0066, 0.00153347%, 0.0193775%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0348, 0.00808558%, 0.0274631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0182, 0.00422867%, 0.0316918%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0412, 0.00957259%, 0.0412644%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0316, 0.00734208%, 0.0486064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0032, 0.000743502%, 0.0493499%, 0, 1, Delegate/Transpose (ND	 X32):7
