Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1298.88, 662.647, 98.9127%, 98.9127%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.984, 7.284, 1.08728%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1298.88, 662.647, 98.9127%, 98.9127%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.984, 7.284, 1.08728%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1325.29, 98.9127%, 98.9127%, 0, 2
AllocateTensors, 1, 14.568, 1.08728%, 100%, 0, 2

Timings (microseconds): count=1 curr=1339862
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0214, 0.00554152%, 0.00554152%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0204, 0.00528257%, 0.0108241%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.00196802%, 0.0127921%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.031, 0.00802744%, 0.0208195%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.025, 0.00647374%, 0.0272933%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0188, 0.00486825%, 0.0321615%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0244, 0.00631837%, 0.0384799%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000725059%, 0.039205%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0518, 0.0134136%, 0.0526185%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0354, 0.00916681%, 0.0617854%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0314, 0.00813102%, 0.0699164%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0322, 0.00833818%, 0.0782546%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0672, 0.0174014%, 0.095656%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.1234, 0.0319544%, 0.12761%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0592, 0.0153298%, 0.14294%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0736, 0.0190587%, 0.161999%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.042, 0.0108759%, 0.172875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.012, 0.00310739%, 0.175982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.1486, 0.0384799%, 0.214462%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0666, 0.017246%, 0.231708%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.083, 0.0842, 0.0218036%, 0.253512%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0912, 0.0236162%, 0.277128%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0112, 0.00290024%, 0.280028%, 0, 1, [PadV2_18]:602
CONV_2D, 0.241, 0.2588, 0.0670161%, 0.347044%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.1808, 0.0468181%, 0.393862%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1324, 0.0342849%, 0.428147%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1292, 0.0334563%, 0.461603%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
