Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416, 720.938, 99.0142%, 99.0142%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.892, 7.178, 0.985831%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416, 720.938, 99.0142%, 99.0142%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.892, 7.178, 0.985831%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1441.88, 99.0142%, 99.0142%, 0, 2
AllocateTensors, 1, 14.356, 0.985831%, 100%, 0, 2

Timings (microseconds): count=1 curr=1456233
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.012, 0.428, 0.108208%, 0.108208%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0198, 0.00500587%, 0.113214%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0144, 0.00364063%, 0.116854%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0156, 0.00394402%, 0.120798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0154, 0.00389345%, 0.124692%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0196, 0.0049553%, 0.129647%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0134, 0.00338781%, 0.133035%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0062, 0.00156749%, 0.134602%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0404, 0.010214%, 0.144816%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0298, 0.00753408%, 0.15235%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0284, 0.00718013%, 0.15953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0204, 0.00515756%, 0.164688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0494, 0.0124894%, 0.177177%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.027, 0.00682618%, 0.184004%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0346, 0.00874763%, 0.192751%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0544, 0.0137535%, 0.206505%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0312, 0.00788803%, 0.214393%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00333725%, 0.21773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.17, 0.1588, 0.0401481%, 0.257878%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.081, 0.0204786%, 0.278357%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.0976, 0.0246754%, 0.303032%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.0582, 0.0147142%, 0.317746%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0566, 0.0143097%, 0.332056%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1016, 0.0256867%, 0.357743%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.085, 0.084, 0.021237%, 0.37898%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.093, 0.0235124%, 0.402492%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1174, 0.0296813%, 0.432173%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.0796, 0.0201246%, 0.452298%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.039, 0.0514, 0.012995%, 0.465293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.496, 0.4832, 0.122163%, 0.587456%, 0, 1, [convolution_118]:733
CONV_2D, 0.414, 0.3182, 0.0804478%, 0.667904%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.287, 0.2576, 0.0651268%, 0.733031%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.199, 0.1762, 0.0445472%, 0.777578%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.022, 0.00556208%, 0.78314%, 0, 1, [PadV2_17]:589
CONV_2D, 0.364, 0.4994, 0.126259%, 0.909399%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.293, 0.5792, 0.146434%, 1.05583%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.51, 0.5942, 0.150227%, 1.20606%, 0, 1, [convolution_881]:587
CONV_2D, 0.69, 0.5664, 0.143198%, 1.34926%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.253, 0.253, 0.0639639%, 1.41322%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.139, 0.1906, 0.0481878%, 1.46141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0356667, 0.0270519%, 1.48846%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00773333, 0.00586546%, 1.49433%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.088, 2.475, 0.625733%, 2.12006%, 0, 1, [convolution_1142]:763
CONV_2D, 1.515, 1.2174, 0.307785%, 2.42785%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.405, 1.0052, 0.254136%, 2.68198%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.743, 0.711, 0.179756%, 2.86174%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.059, 0.0149165%, 2.87665%, 0, 1, [PadV2_16]:576
CONV_2D, 2.104, 1.8028, 0.455787%, 3.33244%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.009, 1.6156, 0.408459%, 3.7409%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.103, 1.6188, 0.409268%, 4.15017%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.039, 0.0226, 0.0628515%, 4.21302%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.026, 0.0408545, 0.113618%, 4.32664%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.824, 2.6074, 0.659207%, 4.98584%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.194, 1.1866, 0.299998%, 5.28584%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.857, 0.846, 0.213887%, 5.49973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.04115, 0.0416144%, 5.54134%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.12, 0.06015, 0.0608289%, 5.60217%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.178, 0.0666, 0.0673517%, 5.66952%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.041, 0.0296333, 0.0899034%, 5.75943%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.028, 0.0361833, 0.109775%, 5.8692%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.034, 0.0372462, 0.122416%, 5.99162%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.403, 5.535, 1.39937%, 7.39099%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.916, 3.5658, 0.901511%, 8.2925%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1532, 0.0387323%, 8.33123%, 0, 1, [PadV2_15]:563
CONV_2D, 8.456, 6.8356, 1.72819%, 10.0594%, 0, 1, [convolution_861]:561
SUM, 3.01, 3.1214, 0.789157%, 10.8486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1068, 0.0270013%, 10.8756%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.955, 1.4944, 0.377817%, 11.2534%, 0, 1, [convolution_851]:544
SUM, 0.786, 0.7736, 0.195583%, 11.449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0276, 0.00697788%, 11.456%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.579, 0.3968, 0.10032%, 11.5563%, 0, 1, [convolution_841]:527
SUM, 0.128, 0.1808, 0.0457101%, 11.602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0076, 0.00192144%, 11.6039%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.139, 0.115, 0.0290745%, 11.633%, 0, 1, [convolution_831]:510
SUM, 0.038, 0.0482, 0.012186%, 11.6452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.004, 0.00101129%, 11.6462%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.082, 0.4674, 0.118169%, 11.7643%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0138, 0.00348894%, 11.7678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.013, 0.00328668%, 11.7711%, 0, 1, [PadV2_14]:484
CONV_2D, 0.146, 0.5226, 0.132125%, 11.9032%, 0, 1, [convolution_812]:482
SUM, 0.036, 0.053, 0.0133995%, 11.9166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.024, 0.00606772%, 11.9227%, 0, 1, [PadV2_13]:471
CONV_2D, 0.533, 0.8258, 0.20878%, 12.1315%, 0, 1, [convolution_801]:469
SUM, 0.209, 0.2178, 0.0550645%, 12.1866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0592, 0.014967%, 12.2015%, 0, 1, [PadV2_12]:458
CONV_2D, 1.933, 1.4934, 0.377564%, 12.5791%, 0, 1, [convolution_791]:456
